,date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
674,2026-01-25 08:00:00,Сбербанк вводит новую комиссию для неактивных карт: будьте внимательны - Лента новостей Камчатки,https://kamchatka-news.ru/society/2026/01/25/35674.html,"С приближением конца года вокруг Сбербанка появляются разнообразные новости, и в этом году не обошлось без сюрпризов. В последнее время обсуждаются различные изменения в финансовой политике банка, включая возможное увеличение доли прибыли, поступающей в бюджет и акционерам. Но сейчас внимание привлекает одно особенно важное нововведение, которое может затронуть каждого владельца карты. А если у клиента несколько карт, будет ли комиссия взыскиваться по каждой из них?",0.13755740225315094,0.15997996926307678,0.17674066126346588,0.2238965481519699,0.09313424676656723,0.20869122445583344
675,2026-01-27 08:00:00,"Уже завтра: Сбербанк принял изменения всем, у кого на руках банковская карта - Самара Говорит",https://samaragovorit.ru/russia/10736-uje-zavtra-sberbank-prinyal-izmeneniya-vsem-u-kogo-na-rukah-bankovskaya-karta.html,"- Условия программы лояльности: размер и категории кешбэка могут быть пересмотрены. Именно там содержится персональная информация об изменениях по вашим продуктам. - В качестве радикальной меры - рассмотреть предложения других банков. Регулярная проверка условий в личном кабинете и внимательное отношение к любым сообщениям от банка - это простые привычки, которые помогают сохранять контроль над своими финансами и избегать лишних трат.",0.14132019877433777,0.18137986958026886,0.1896703690290451,0.19605758786201477,0.1108742356300354,0.18069769442081451
676,2026-01-26 08:00:00,Кемеровская область вошла в топ-6 регионов по числу студентов-инвесторов: исследование Сбера - gazeta@a42,https://gazeta.a42.ru/lenta/news/225727-kemerovskaya-oblast-vosla-v-top-6-regionov-po-cislu-studentov-investorov,"По числу студентов-инвесторов лидируют Москва, Санкт-Петербург, Краснодарский и Красноярский края, Свердловская, Кемеровская, Самарская области, Приморский край, Ростовская область и Алтайский край. На акции у них пришлось 16% чистых вложений, в то время как у других клиентов СберИнвестиций — 13%. Ко Дню студента Сбер также запустил ИнвестФест: онлайн-проект с мини-играми, которые учат инвестировать грамотно. У студентов пользуется популярностью и „Гуру рынка“ — игра в приложении „СберИнвестиции“, в которой нужно правильно угадать движение рынка.",0.14944986999034882,0.1628631353378296,0.17895926535129547,0.21570858359336853,0.1081869825720787,0.18483205139636993
677,2026-01-25 08:00:00,Какой прогноз цены акций Сбербанка на ближайшую перспективу? (25 января 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/178068,"СБЕРБАНК [анализ] [SBER] АНАЛИЗ АКЦИЙ РОССИИ Какой прогноз цены акций Сбербанка на ближайшую перспективу? Анализ технического паттерна и перспективы Сбербанк в целом имеет ту же техническую картинку, которая сформировалась в пятницу. По сути, котировки просто переформировали ранее сформированную конструкцию «Треугольник». Наличие концентрации над линией часового индикатора МА-13 держит открытой дорогу котировкам к цене 308 руб., около которой проходит верхняя граница дневного торгового коридора.",0.11383086442947388,0.17553052306175232,0.20277242362499237,0.2177949845790863,0.0972355380654335,0.1928357183933258
678,2026-01-25 08:00:00,Почему акции Сбербанка — выгодная долгосрочная инвестиция в 2026 году? (25 января 2026 г.) - news.mondiara.com,https://news.mondiara.com/categories/18/posts/177960,"Стоит ли покупать акции Сбербанка сейчас: подробный разбор? • Снижение ставки и смягчение санкций. Ожидаю, что выплата по итогам 2025 г. может составить порядка 38 руб. на акцию, что транслируется в доходность на уровне 12,5% по текущим. M O N D I A R A — ключевой инструмент для исследований, торговли, инвестирования и стратегического планирования на российском фондовом рынке Источник: Investment Hub",0.15832197666168213,0.15485630929470062,0.24062414467334747,0.18025486171245575,0.09764367341995239,0.16829892992973328
679,2026-01-25 08:00:00,Mozgovik Weekly: комментарий по ключевым событиям недели - Smart-Lab,https://smart-lab.ru/company/mozgovik/blog/1257346.php,"Добрый вечер! Короткий комментарий по ключевым корпоративным и экономическим новостям уходящей недели. Сбербанк: результаты по РПБУ за декабрь и весь 2025 год Сбербанк представил финансовые результаты за декабрь и весь 2025 год по РПБУ. Данная информация не является индивидуальной инвестиционной рекомендацией, и финансовые инструменты либо сделки, упомянутые в ней, могут не соответствовать Вашему финансовому положению, цели (целям) инвестирования, допустимому риску, и (или) ожидаемой доходности.",0.13166050612926483,0.15788736939430237,0.22899304330348969,0.20251402258872986,0.10068438947200775,0.1782606840133667
680,2026-01-26 08:00:00,"Более строгие правила. Сбер рассказал об изменениях для всех, у кого есть карта «Мир» - Сибкрай.ru",https://sibkray.ru/2127/finansy/221299,"Лимиты: потолок опустили - Снижены суточные и месячные лимиты на снятие наличных. Теперь система чаще запрашивает подтверждение при: - Покупках в новых или малоизвестных онлайн-магазинах. За границей — серьёзные ограничения остаются Ситуация с использованием карт «Мир» за пределами России не изменилась: - Работают: Беларусь, Абхазия, Куба. - Не работают: Подавляющее большинство других стран.",0.12447146326303482,0.17291662096977234,0.22563651204109192,0.20433500409126282,0.09915293753147125,0.17348745465278625
681,2026-01-25 08:00:00,Сбербанк ввёл новшества при входе в приложение «Сбербанк Онлайн» - Deita.ru,https://deita.ru/article/580523,"Сбербанк внес значительные изменения в интерфейс веб-версии «Сбербанк Онлайн». В рамках обновления была переработана стартовая страница, которая теперь выглядит более интуитивно понятной. Это особенно удобно для тех клиентов, которые сталкиваются с трудностями при запоминании логина или пароля, так как теперь они могут использовать свою карту для быстрого доступа к своему аккаунту. Также теперь у пользователей есть возможность выбрать один из трех способов входа в систему.",0.14028777182102203,0.15217898786067963,0.17824427783489227,0.2281045913696289,0.10522306710481644,0.19596128165721893
682,2026-01-26 08:00:00,ЦБ: Россияне все реже пользуются картами для оплаты - Amic.ru,https://www.amic.ru/news/cb-rossiyane-vse-rezhe-polzuyutsya-kartami-dlya-oplaty-576741,"ЦБ: Россияне все реже пользуются картами для оплаты Куда чаще жители страны применяют биометрию и QR-коды 26 января 2026, 22:15, ИА Амител Жители России все реже используют банковские карты для оплаты, предпочитая другие варианты. Об этом заявил первый заместитель председателя Центробанка Дмитрий Тулин. В ЦБ отметили, что тенденция к уменьшению доли карточных операций сохраняется и в 2025 году. По информации регулятора, в третьем квартале 2025 года на эти способы приходилось 14% платежей.",0.14968909323215485,0.15086619555950165,0.2311527132987976,0.20204252004623413,0.08794383704662323,0.17830558121204376
683,2026-01-27 08:00:00,"""Сбербанк"" при входе в приложение после звонка от неизвестного абонента стал предупреждать своих клиентов о том, что это могут быть мошенники - vestipk.ru",https://vestipk.ru/?id=67432,"\n \n Mts wrapper АО ""КАШИРСКИЙ МОЛЛ"", ERID: 2SDnjeUxpmF, ИНН: 5003069521 \n""},""content_type"":""banner"",""overlay_start_after"":0,""overlay_close_after"":10000000,""action_button_title"":"""",""tracking_url"":{},""player_show_skip_button_seconds"":5,""player_show_title"":true,""click_event_view"":""whole"",""auto_play"":true,""logo_url"":null,""thumbnail"":"""",""tracking_js"":{""impression"":[""https://js.ad-score.com/score.min.js?pid=1000692#tid=web&l1=14819_direct&l2=585441_direct&l3=1261993_direct&l4=vestipk.ru&l5=stream-banner-buzzoola_47003&l6=47003&ref=https%3A%2F%2Fvestipk.ru%2F&pub_domain=vestipk.ru&utid=fd121b69-85cb-437a-69ac-036f52ccff85&uid=ec153ae2-96c1-4339-4d79-19d1af07ca22&cb=1631096361881536299&adid=fd121b69-85cb-437a-69ac-036f52ccff85&auto_refresh=0""]},""click_event_url"":"""",""skip_clickthru"":false,""landing_link_text"":"""",""landing_link_position"":""right"",""displayed_price"":"""",""js_wrapper_url"":"""",""event_url"":""https://exchange.buzzoola.com/event/07a4baea-6560-404f-71b7-c3b6a2494f77/fd121b69-85cb-437a-69ac-036f52ccff85/kbDH64c7yFYnf8H9GhemxpjwWpQsv1hOJjCjPNngxs3v-jdJN7zX9GrrtHzUq0yBDBOqEcXBeNcxy23lon4EodiDedmBxIzM/"",""resend_event_url"":""https://exchange.buzzoola.com/resend_event/07a4baea-6560-404f-71b7-c3b6a2494f77/fd121b69-85cb-437a-69ac-036f52ccff85/kbDH64c7yFYnf8H9GhemxpjwWpQsv1hOJjCjPNngxs3v-jdJN7zX9GrrtHzUq0yBDBOqEcXBeNcxy23lon4EodiDedmBxIzM/"",""creative_hash"":""kbDH64c7yFYnf8H9GhemxpjwWpQsv1hOJjCjPNngxs3v-jdJN7zX9GrrtHzUq0yBDBOqEcXBeNcxy23lon4EodiDedmBxIzM"",""custom_html"":"""",""custom_js"":"""",""campaign_id"":-1,""line_item_id"":-1,""creative_id"":-1,""extra"":{""imp_id"":""fd121b69-85cb-437a-69ac-036f52ccff85"",""rtime"":""2026-02-20 22:33:15""},""auction_settings"":null,""ad_format_type"":""banner"",""show_legal_info"":true,""ad_label_info"":{""ad_labels"":[[""Рекламодатель"",""АО \""КАШИРСКИЙ МОЛЛ\""""],[""ИНН"",""5003069521""],[""ERID"",""2SDnjeUxpmF""]],""seller_link"":""https://city.vegas-city.ru""},""verifiers_js"":{},""click_block_time"":0,""age_restriction"":"""",""measure_audibility"":false,""is_social_ad"":false}],""tracking_urls"":{""ctor"":[""https://top-fwz1.mail.ru/counter?id=3026769"",""https://cm.g.doubleclick.net/pixel?google_hm=ZWMxNTNhZTItOTZjMS00MzM5LTRkNzktMTlkMWFmMDdjYTIy&google_nid=buzzoola_internet_technologies_limited_liability_company""]},""tracking_js"":{},""placement"":{""placement_id"":1261993,""unit_type"":""inread"",""unit_settings"":{""container_height"":""280"",""width"":""336""},""unit_settings_list"":[],""disallow_fpc"":false,""code_settings"":{},""env_type"":""web""},""uuid"":""ec153ae2-96c1-4339-4d79-19d1af07ca22"",""auction_id"":""07a4baea-6560-404f-71b7-c3b6a2494f77"",""env"":""prod""}; var containerId = ""Caramel_xnlK7iisBa_0116""; var renderContainer; var nonce = """"; try { renderContainer = document.currentScript.parentNode; nonce = document.currentScript.nonce; } catch (e) {} if (!renderContainer) renderContainer = d.getElementById(containerId); var initTS = Date.now(); function loadScript(src, cb) { var s = d.createElement('script'); s.onload = function () { cb && cb() }; s.onerror = function () { cb && cb(true) }; s.src = src; s.async = true; s.nonce = nonce; d.body.appendChild(s); } function mergeTracking(obj) { var names = ['tracking_url', 'tracking_urls'], i, field, trackings, event, urls; for (i = 0; i < names.length; i++) { field = names[i]; if (obj[field] == null) { obj[field] = {}; } } trackings = obj.tracking_urls; for (event in obj.tracking_url) { if (!obj.tracking_url.hasOwnProperty(event)) continue; urls = obj.tracking_url[event]; trackings[event] = [].concat(trackings[event] || [], urls); } delete obj.tracking_url; return obj; } function createPlayer() { var p = d.createElement('div'), player; if (env) p.setAttribute('data-debug_env', env); if (renderContainer) { renderContainer.appendChild(p); mergeTracking(playerData); var b = w.Buzzoola, referrer = document.referrer, XHRHeaders = {}, data = mergeTracking(playerData.crs[0] || {}), ctorUrl = data.event_url + 'ctor', ctorParams = { site: encodeURIComponent(b.Utils.getTopWindowUrl()), version: (b.version || {}).timestamp, ms_since_init: Date.now() - initTS }, ctorQuery = [], auction = data.auctions_settings, requestDictionary = { external: 'extra_data', slugname: 'slugname', version: 'version' }, retries = 3, trackingTargets = [ { collection: playerData.tracking_urls || {}, type: 'url' }, { collection: data.tracking_urls || {}, type: 'url' }, { collection: playerData.tracking_js || {}, type: 'script' }, { collection: data.tracking_js || {}, type: 'script' } ], trackingHeaders = { 'Content-Type': 'application/x-www-form-urlencoded' }, trackingQuery = 'site=' + encodeURIComponent(w.Buzzoola.Utils.getTopWindowUrl()), prop; playerData.crs = [data]; if (referrer && referrer.length > 255) referrer = referrer.substring(0, 255); XHRHeaders['X-Alt-Referer'] = referrer; if (! !data.extra && b.Utils.isObject(data.extra)) { ctorParams = b.Utils.extend(ctorParams, data.extra); } if (! !auction && b.Utils.isObject(auction) && auction.event_name === 'ctor' && parseInt(auction.time_slice, 10) === 0) { ctorParams = b.Utils.extend(ctorParams, { cur: auction.currency, price: auction.price }); } for (prop in ctorParams) { ctorQuery.push((requestDictionary[prop] || prop) + '=' + ctorParams[prop]); } function sendCtorEvent() { w.Buzzoola.Utils.sendRequest(ctorUrl, 'POST', ctorQuery.join('&'), { withCredentials: true, timeout: 3000 }, XHRHeaders).then(function (result) { var xhr = result.xhr; if (200 > xhr.status || xhr.status > 400) { return Promise.reject(new Error('Bad request status')); } }).catch(function () { if (--retries > 0) { setTimeout(function () { sendCtorEvent(); }, 1000); } }) } function trackURL(url) { var eventUrl = url.replace(/\${RND}/g, Math.round(Math.random() * 1000000000)); if (/\.buzzoola\.com/g.test(w.Buzzoola.Utils.parseURLString(eventUrl).origin)) { w.Buzzoola.Utils.sendRequest(eventUrl, 'POST', trackingQuery, { withCredentials: true, timeout: 3000 }, trackingHeaders); } else { w.Buzzoola.Utils.fetchImage(eventUrl); } } function trackScript(url) { w.Buzzoola.Utils.loadScript(url); } function trackCtorEvent() { trackingTargets.forEach(function (target) { var collection = target.collection, trackerMethod = target.type === 'script' ? trackScript : trackURL; if (Array.isArray(collection.ctor)) collection.ctor.forEach(trackerMethod); }); } (function emitCtor() { sendCtorEvent(); trackCtorEvent(); })(); function strategyFactory(strategy) { function eventHandler(event) { var args = Array.prototype.slice.call(arguments); if (event === 'ctor') return false; return player.callStrategyByMaxWeight.apply(player, [strategy, 999000].concat(args)); } player.addStrategy(strategy, 999999, eventHandler); } player = new w.Buzzoola.Core(p, { adInitTS: initTS, adUrl: 'creative/json', data: playerData }); ['api:send_event', 'tracking_url:send'].forEach(strategyFactory); } } if (w.Buzzoola != null && w.Buzzoola.Buzzplayer != null) { createPlayer(); } else { loadScript('https://tube.buzzoola.com/new/build/buzzlibrary.js', function (err) { if (err) { } else { createPlayer(); } }); } })(window, document); Рекламодатель: АО ""КАШИРСКИЙ МОЛЛ"" ""Сбербанк"" при входе в приложение после звонка от неизвестного абонента стал предупреждать своих клиентов о том, что это могут быть мошенники 27.01.2026 07:01 ""Сбербанк"" при входе в приложение после звонка от неизвестного абонента стал предупреждать своих клиентов о том, что это могут быть мошенники, выяснил корреспондент РИА Новости.",0.14350980520248413,0.1531025916337967,0.17224952578544617,0.17962419986724854,0.15113230049610138,0.2003815919160843
684,2026-01-26 08:00:00,Сергей Наумов покинул пост председателя правления Сбербанка после пяти лет работы - Парламент.UA,https://parlament.ua/ru/news/sergej-naumov-pokinul-post-predsedatelya-pravleniya-sberbanka-posle-pyati-let-raboty/,- Проверьте настройки прокси-сервера и брандмауэра. - Выполните диагностику сети в Windows ERR_CONNECTION_RESET Проверьте подключение к интернету. Разрешите доступ к сети для Chrome в настройках брандмауэра или антивируса. Соединение сброшено.,0.0666181817650795,0.08131346851587296,0.10208100825548172,0.4444582462310791,0.053110428154468536,0.2524186968803406
685,2026-01-27 08:00:00,"""Деньги спишут до копейки"": важное правило всех, у кого есть ""Сбербанк Онлайн"" - Самара онлайн 24",https://samaraonline24.ru/russia/view/dengi-spisut-do-kopejki-vaznoe-pravilo-vseh-u-kogo-est-sberbank-onlajn,"""Деньги спишут до копейки"": важное правило всех, у кого есть ""Сбербанк Онлайн"" Фото: Архив редакции «Сбербанк Онлайн» меняет способ оплаты ЖКХ Российским пользователям «Сбербанк Онлайн» сообщили о новом порядке, который вступит в силу с 1 августа. Что меняется По словам специалистов, в ближайшее время во многих регионах изменится способ оплаты счетов за коммунальные услуги. Оплата по штрих-коду Можно будет также оплатить коммунальные услуги с помощью штрих-кода, указанного на квитанциях. А вот для тех, кто вводил название услуги вручную каждый раз, придётся привыкать к штрих-кодам или ручному вводу.",0.14328782260417938,0.15636593103408813,0.16436108946800232,0.24168972671031952,0.08956152945756912,0.20473387837409973
686,2026-01-25 08:00:00,Забудьте про карты Сбербанка? С 1 февраля банк ужесточит правила для всех клиентов - pensnews.ru,https://pensnews.ru/news/18865,"Если в вашем кошельке лежит карта Сбербанка, время действовать наступает прямо сейчас. Подтвердите согласие с обновленными условиями, иначе банк может расценить ваш молчание как отказ от сотрудничества. С первого дня февраля банк запускает новые алгоритмы контроля. Если ваши данные будут не в порядке или платежи покажутся системе подозрительными, вас может ждать: Внезапный лимит на переводы.",0.14727112650871277,0.15537287294864655,0.18773198127746582,0.23169995844364166,0.10469324886798859,0.1732308268547058
687,2026-01-28 08:00:00,Фавориты стратегии на 2026 год: Сбербанк - Альфа-Банк,https://alfabank.ru/alfa-investor/t/favority-strategii-na-2026-god-sberbank/?utm_referrer=https%3a%2f%2fnews.google.com%2f,"За 9 месяцев 2025 года чистая прибыль по МСФО увеличилась на 6,5% г/г, до 1,3 трлн руб. при рентабельности капитала (ROE) в 23,7%. Банк является крупнейшим в России, он проявил устойчивость в период растущих процентных ставок и имеет высокую рентабельность. Для консервативных инвесторов Сбербанк остаётся одним из самых привлекательных эмитентов на российском рынке акций. АО «Альфа-Банк», официальный сайт.",0.1416105479001999,0.1246054545044899,0.28073200583457947,0.20441053807735443,0.08796906471252441,0.16067230701446533
688,2026-01-29 08:00:00,Что важно знать перед продлением страховки ипотеки Сбербанка - Полис 812,https://polis812.ru/blog/chto-vazhno-znat-pered-prodleniem-strahovki-ipoteki-sberbanka/,"Что важно знать перед продлением страховки ипотеки Сбербанка Продление страховки ипотеки в Сбербанке можно оформить онлайн через Полис812 с экономией до 85%. Как продлить страховку и сэкономить с Полис812 Продлить страховку можно: - через СберСтрахование; - через аккредитованные страховые компании; - онлайн через сервис Полис812, оформляя полис жизни и квартиры за 5 минут. Полис812 обеспечивает официальное подтверждение для Сбербанка и позволяет экономить до 85% по сравнению с Домклик. Оформить страховку",0.12311937659978867,0.17641884088516235,0.20562830567359924,0.21564748883247375,0.09008423984050751,0.18910178542137146
689,2026-01-28 08:00:00,Началось? Сбербанк отказывается выдавать деньги с накопительных счетов: отделения и банкоматы не помогают - Пруфы,https://prufy.ru/news/economika/179679-nachalos_sberbank_otkazyvaetsya_vydavat_dengi_s_nakopitelnykh_schetov_otdeleniya_i_bankomaty_ne_pomo/,"Как рассказала пользовательница на Банки.ру, она подала заявление на закрытие накопительного счета и перевод остатка по реквизитам в другой банк. Срок операции, по словам сотрудников, составлял до 30 рабочих дней. Однако счет так и не был закрыт, а средства не ушли по указанным реквизитам. Вместо этого деньги перевели на другой накопительный счет внутри того же банка.",0.14399467408657074,0.17675405740737915,0.17768336832523346,0.22356201708316803,0.10727912187576294,0.1707266867160797
690,2026-01-27 08:00:00,"В России рекордно быстро исчезают отделения банков. Россиян принудительно переводят в чаты, где операторов можно ждать часами - CNews.ru",https://www.cnews.ru/news/top/2026-01-27_po_vsej_strane_rekordno_bystro,"По всей стране их стало меньше почти на 2000. Приходите никогда В 2025 г. по всей России было закрыто в общей сложности около 1700 отделений российских банков, гласит статистика Центробанка. Они наращивают темпы закрытия отделений – в 2025 г. их было закрыто в 3,6 раза больше, чем в 2024 г. В январе доковидного 2019 г. по всей России числилось около 30 тыс. работающих отделений банков. Семь лет спустя, в начале 2026 г., их осталось около 22,3 тыс. Важно подчеркнуть, что офисы банков представлены не только в крупных российских городах, но и в небольших населенных пунктах.",0.12594512104988098,0.1797042340040207,0.1810990422964096,0.1933465451002121,0.1108303889632225,0.20907464623451233
691,2026-01-29 08:00:00,"С 30 января: Сбербанк предупредил об изменениях всех, кто снимает с банковских карт - Юга.ру",https://www.yuga.ru/polza/2583-s-30-yanvarya-sberbank-predupredil-ob-izmeneniyakh-vsekh-kto-snimaet-s-bankovskikh-kart/,"Новые правила затронут лимиты, комиссии и процедуры проверки, что может повлиять на привычные финансовые операции клиентов. Пересмотр лимитов на снятие наличных Банк уточнил суточные и месячные лимиты для различных тарифных планов и типов карт. Изменения коснулись: - Лимитов на снятие в банкоматах Сбербанка - Условий бесплатного снятия в устройствах других банков - Правил для транзитных операций 2. Усиление проверок операций Сбербанк активизировал внутренний мониторинг операций, которые могут быть расценены как: - Рисковые с точки зрения безопасности - Подозрительные в контексте законодательства о противодействии отмыванию доходов Кого затронут изменения в первую очередь | Категория клиентов | Степень влияния изменений | Рекомендации | |---|---|---| | Активно снимающие крупные суммы | Высокая | Проверить новые лимиты, рассмотреть альтернативные способы оплаты | | Часто пользующиеся банкоматами других банков | Высокая | Уточнить комиссии за снятие в чужих устройствах | | Использующие карту для транзитных операций | Высокая | Подготовить документы, подтверждающие происхождение средств | | Владельцы премиальных пакетов | Умеренная | Проверить особенности своего тарифа в обновленных условиях | Почему банк вводит эти изменения Причины ужесточения политики: - Безопасность клиентов — ограничение рисков при мошеннических операциях - Соответствие регуляторным требованиям — выполнение обязанностей по борьбе с отмыванием доходов - Стимулирование безналичных платежей — переход к более прозрачным и удобным формам расчетов Практические рекомендации для клиентов Что сделать прямо сейчас: - Откройте приложение Сбербанк Онлайн или сайт банка - Найдите раздел с информацией о вашей карте и тарифе - Изучите актуальные лимиты на снятие наличных - Обратите внимание на условия снятия в банкоматах других банков - Проверьте размер комиссий за превышение лимитов Как адаптироваться к изменениям: - Для регулярных крупных снятий: рассмотрите возможность использования банковских переводов или других безналичных методов - При использовании банкоматов других банков: уточните, есть ли поблизости устройства Сбербанка, или рассчитайте экономическую целесообразность комиссий - При планировании нестандартных операций: имейте в виду, что банк может запросить пояснения о происхождении средств - Для постоянного контроля: регулярно проверяйте изменения в условиях обслуживания вашей карты Дополнительные возможности Клиенты, чьи потребности в снятии наличных значительно изменились, могут рассмотреть: - Смену тарифного плана на вариант с более подходящими лимитами - Оформление дополнительной карты с другими условиями - Использование сервисов банка для юридических лиц, если речь идет о бизнес-операциях Изменения в Сбербанке отражают общую тенденцию финансового сектора к повышению безопасности операций и стимулированию безналичных расчетов.",0.11258955299854279,0.17386986315250397,0.1365261822938919,0.35434088110923767,0.030578579753637314,0.1920948624610901
692,2026-01-27 08:00:00,«Школа 21» откроется в Оренбурге: жители области смогут бесплатно стать цифровыми инженерами - Сбербанк,https://www.sberbank.ru/ru/sberpress/vazhnoe/article?newsID=ac5ba054-a1c1-4869-ac51-b3d6c6d5d927&blockID=8a5ea25e-318c-4d17-a60d-e806c4b0bc07&regionID=77&lang=ru&type=NEWS,"Соглашение о сотрудничестве подписали Президент, Председатель Правления Сбербанка Герман Греф и Губернатор Оренбургской области Евгений Солнцев. Обмен опытом и лучшими практиками, внедрение цифровых технологий и современных методов обучения совместно со Сбером станут ключевыми этапами подготовки молодых специалистов для экономики региона. Для поступления в «Школу 21» необходимо пройти отборочный этап — «бассейн», где участники за две недели смогут погрузиться в атмосферу ИТ-компании, выполнят индивидуальные и групповые проекты, а также пройдут экзамены. Обучение в «Школе 21» проходит по методике «равный равному», когда участники активно взаимодействуют: делятся опытом, проверяют работы друг друга и выполняют групповые проекты.",0.1379641592502594,0.15039090812206268,0.16862325370311737,0.18611730635166168,0.11164769530296326,0.24525666236877441
693,2026-01-27 08:00:00,Самое новое в «1С:Бухгалтерии 8»: обновление технологии обмена со Сбербанком через сервис 1С:ДиректБанк - BUH.RU,https://buh.ru/news/samoe-novoe-v-1s-bukhgalterii-8-obnovlenie-tekhnologii-obmena-so-sberbankom-cherez-servis-1s-direktb.html,"Мы продолжаем серию «Самое новое в 1С:Бухгалтерии 8», в которой регулярно рассказываем об изменениях в новых версиях решения, о том, что в них появилось интересного, важного и полезного для бухгалтера. В программе «1С:Бухгалтерия 8» начиная с версии 3.0.189 добавлена возможность перейти на обмен со Сбербанком через сервис 1С:ДиректБанк по технологии SberAPI. Банк рекомендует использовать этот вариант обмена. Простой интерфейс: меню «Настройки – Основное – Настройки программы – Обмен электронными документами – Обмен с банками».",0.12778733670711517,0.16812370717525482,0.19387759268283844,0.2028019279241562,0.09816129505634308,0.2092481404542923
694,2026-01-29 08:00:00,“Сбербанк” возвращает в оборот сберкнижки. Герман Греф признал одну из главных своих ошибок - newsvo.ru,https://newsvo.ru/obshchestvo/7545993-sberbank-vozvrashchaet-v-oborot-sberknijki-german-gref-priznal-odnu-iz-glavnyh-svoih-oshibok,"“Сбербанк” возвращает в оборот сберкнижки. Все это было достигнуто благодаря любви Германа Грефа к различного рода инновациям. Это вызвало большую бурю возмущений среди клиентов, особенно пожилого возраста, которые привыкли к этому инструменту. Поскольку исторически сложилось так, что большинство россиян получают пенсию именно в “Сбербанке”, было принято решение использовать сберкнижки до последнего клиента, добавил Греф.",0.13318555057048798,0.15066732466220856,0.19511431455612183,0.24833126366138458,0.10377233475446701,0.16892914474010468
695,2026-01-29 08:00:00,"Вниманию физических лиц – Владельцев текущих (расчетных) счетов, в том числе с использованием банковской платежной карточки, текущих (расчетных) счетов - ОАО «Сбер Банк",https://www.sber-bank.by/new/opoveschenie-300126,"Если в течение 6 месяцев, начиная с даты настоящего уведомления, Вы не возобновите движение денежных средств по неактивному счету, Банк прекратит обязательства по соответствующему договору и закроет его, перечислив неиспользованный остаток денежных средств на отдельный счет без начисления процентов, и по истечении срока, установленного законодательством Республики Беларусь, зачислит его в доход Банка. В отношении текущих (расчетных) счетов, открытых с 20.05.2020, а также текущих (расчетных) счетов, доступ к которым обеспечивается при использовании банковской платежной карточки, открытых с 05.05.2017, (далее – текущие счета) с 02.11.2020 Банком введен тариф за обслуживание таких счетов в случае отсутствия движения денежных средств на них при наступлении условий, предусмотренных договором об открытии текущего счета. Информацию о режиме работы подразделений можно получить по телефону: 148 – в стационарной и мобильных сетях (+375 25/ 29/ 33/ 44) 5-148-148 в том числе для международных звонков 30 января 2026 Уважаемые Владельцы (физические лица) текущих (расчетных) счетов, в том числе с использованием банковской платежной карточки, текущих (расчетных) счетов ""Копилка"" (далее – Счет), открытых в ОАО «Сбер Банк» (далее – Банк), по которым отсутствуют операции в течение одного года (кроме зачисления процентов), не включая срока наложения ареста либо приостановления операций по Счету (далее – неактивные счета)! В отношении текущих (расчетных) счетов, открытых с 20.05.2020, а также текущих (расчетных) счетов, доступ к которым обеспечивается при использовании банковской платежной карточки, открытых с 05.05.2017, (далее – текущие счета) с 02.11.2020 Банком введен тариф за обслуживание таких счетов в случае отсутствия движения денежных средств на них при наступлении условий, предусмотренных договором об открытии текущего счета.",0.16245406866073608,0.10691225528717041,0.14418424665927887,0.3811669647693634,0.053724613040685654,0.15155786275863647
696,2026-01-27 08:00:00,"ЦБ оштрафовал Сбербанк, Т-Банк и ПСБ - Банки.ру",https://www.banki.ru/news/lenta/?id=11021306,"Банк России вынес постановления о привлечении к административной ответственности Сбербанка, Т-Банка и ПСБ. Соответствующие материалы размещены на сайте регулятора. В отношении ПСБ постановление вынесено по статье 14.29 Кодекса РФ об административных правонарушениях (КоАП). Она распространяется на незаконные, но не подпадающие под Уголовный кодекс действия по получению или предоставлению кредитного отчета либо информации, составляющей кредитную историю и входящей в кредитный отчет.",0.1314731389284134,0.17112350463867188,0.19942812621593475,0.20517009496688843,0.10441691428422928,0.18838824331760406
697,2026-01-29 08:00:00,"Кабмин снова выдвинул в набсовет Сбербанка Орешкина, Новака, Силуанова и Колычева - Интерфакс",https://www.interfax.ru/business/1070167,"Кабмин снова выдвинул в набсовет Сбербанка Орешкина, Новака, Силуанова и Колычева Москва. 29 января. INTERFAX.RU - Правительство предложило избрать в наблюдательный совет Сбербанка в качестве представителей РФ заместителя руководителя администрации президента РФ Максима Орешкина, вице-премьера Александра Новака, министра финансов Антона Силуанова и его заместителя Владимира Колычева. Соответствующее распоряжение подписал премьер-министр РФ Михаил Мишустин.",0.12151461094617844,0.1625322550535202,0.17213821411132812,0.24767562747001648,0.09109561145305634,0.205043762922287
