,date,scraped_date,title,url,summary,Financials & Dividends,Strategy & Corporate Events,Market Analysis & Expert Forecasts,Macro & Regulation,Retail Products & Marketing,Service & Tech Updates
674,2025-12-25 08:00:00,2025-12-25 17:18:01+04:00,С января для владельцев карт Сбербанка вводятся требования и ограничения - Самара Говорит,https://samaragovorit.ru/russia/10033-s-yanvarya-dlya-vladelcev-kart-sberbanka-vvodyatsya-trebovaniya-i-ogranicheniya.html,"С января для владельцев карт Сбербанка вводятся требования и ограничения С января для владельцев карт Сбербанка начинают действовать новые требования и ограничения. Требования к использованию карты по назначению Сбербанк, как и другие банки, разделяет продукты для физических лиц и для бизнеса. Поэтому при смене паспорта, телефона или места жительства лучше заранее сообщить об этом в Сбербанк через отделение, банкомат или онлайн банк. Чтобы избежать неожиданной комиссии, стоит проверить раздел тарифов по своей карте и при необходимости изменить настройки: лимиты, способы оплаты, валюту счетов и т. д. Итог: как подготовиться к новым требованиям Новые требования и ограничения для владельцев карт Сбербанка с января направлены прежде всего на повышение безопасности и выполнение требований закона.",0.10864377021789551,0.11498156189918518,0.15640763938426971,0.44314834475517273,0.07319948822259903,0.10361916571855545
675,2025-12-26 08:00:00,2025-12-26 03:30:00,"Звонят с номера 900: Сбербанк рассказал, как мгновенно отличить мошеннический звонок от настоящего - Наша Газета | Екатеринбург",https://ngzt.ru/news/zvonyat-s-nomera-900-sberbank-rasskazal-kak-mgnovenno-otlichit-moshennicheskij-zvonok-ot-nastoyashego/,"Все официальные коммуникации осуществляются через утверждённые и защищённые каналы: - SMS с короткого номера 900. Ключевое правило: Если вы сами не обращались в банк с запросом или проблемой, сотрудник не станет звонить вам без предварительного уведомления через официальные каналы (например, смс). - Полные номера банковских карт и CVV/CVC-коды. - Логины, пароли и одноразовые коды для входа в СберБанк Онлайн.",0.1376560926437378,0.16047821938991547,0.1921868771314621,0.1986452341079712,0.10099359601736069,0.21003994345664978
676,2025-12-25 08:00:00,2025-12-25 08:00:00,В нижегородских торговых центрах появились новые банкоматы Сбера - Vremyan.ru,https://www.vremyan.ru/news/592431,"В нижегородских торговых центрах появились новые банкоматы Сбера 25 декабря 2025 года, 15:59 Фото: Сбербанк РФ В декабре в нескольких торговых центрах Нижнего Новгорода появились банкоматы Сбера нового поколения, чтобы предложить клиентам новый уровень удобства, безопасности и технологичности. Об этом сообщает пресс-служба Сбера. В ходе разработки банкоматов были поданы заявки на 11 патентов на оригинальные технические и дизайнерские решения. Теперь в них можно не только внести или снять деньги, но и получить консультацию по интересующим банковским продуктам.",0.12926487624645233,0.17432202398777008,0.18347324430942535,0.22796063125133514,0.0982375368475914,0.1867416799068451
677,2025-12-27 08:00:00,2025-12-27 06:10:03+04:00,С 28 декабря: Сбербанк обновил условия для всех пользователей «Сбербанк Онлайн» - Самара Говорит,https://samaragovorit.ru/russia/10065-s-28-dekabrya-sberbank-obnovil-usloviya-dlya-vseh-polzovateley-sberbank-onlayn.html,"С 28 декабря: Сбербанк обновил условия для всех пользователей «Сбербанк Онлайн» К концу года Сбер обновил правила работы своего главного цифрового сервиса. Теперь: чаще используются пуш уведомления и биометрия, а не только СМС; операции с новых устройств, из необычных регионов и на крупные суммы могут проходить дополнительные проверки; подробнее прописаны случаи, когда Сбер вправе временно ограничить доступ к приложению или отдельным операциям. Переводы и лимиты: больше контроля Уточняются правила переводов между картами и в другие банки. Комиссии и платные сервисы Обновление условий затронуло и тарифы.",0.13305558264255524,0.15866370499134064,0.1589345484972,0.2321232259273529,0.10184459388256073,0.21537843346595764
678,2025-12-26 08:00:00,2025-12-26 08:00:00,"Уже с 28 декабря: Сбербанк предупредил о новых правилах для всех, кто расплачивается банковской картой - newtambov.ru",https://newtambov.ru/novosti-rossii/21118,"Уже с 28 декабря: Сбербанк предупредил о новых правилах для всех, кто расплачивается банковской картой - 26 декабря 2025 - Юлия Карамазова Сбербанк в декабре 2025 года перевёл на новый технологический уровень популярный сервис «Плати частями». Теперь оформить рассрочку на покупку можно не через сайт или приложение, а напрямую на кассе в магазине, буквально за считанные секунды. В основе новинки — биометрические платёжные терминалы со встроенным искусственным интеллектом. Во время оплаты покупки система анализирует транзакцию и, если сумма и магазин подходят под условия сервиса, мгновенно предлагает клиенту разбить платёж на части.",0.14070932567119598,0.15397940576076508,0.17917470633983612,0.22680483758449554,0.09827939420938492,0.20105230808258057
679,2025-12-25 08:00:00,2025-12-25 17:03:35+03:00,Сбербанк рассматривает возможность запуска кредитования под залог криптовалюты - Runet news,https://runet.news/news/66728,"Сбербанк рассматривает возможность запуска кредитования под залог криптовалюты Сбербанк прорабатывает возможность запуска кредитования под залог криптовалюты, однако реализация такого продукта будет зависеть от позиции регулятора и появления необходимого законодательства. Банк готов обсуждать инициативу с Банком России и параллельно создавать инфраструктуру для ее запуска. Об этом сообщает Forbes со ссылкой на интервью заместителя председателя правления Сбербанка Анатолия Попова агентству ТАСС. Ранее в Банке России заявляли, что законодательство об инвестициях в криптовалюты может быть сформировано в 2026 году.",0.12217768281698227,0.17490611970424652,0.22880321741104126,0.2157098799943924,0.09234067052602768,0.16606241464614868
680,2025-12-29 08:00:00,2025-12-29 16:57:51+03:00,Как будут работать отделения Сбербанка в новогодние праздники в 2026 году - Финансы Mail,https://finance.mail.ru/article/kak-budut-rabotat-otdeleniya-sberbanka-v-novogodnie-prazdniki-v-2026-godu-69193822/,"Также компания опубликовала режим работы своих офисов в период с 30 декабря 2025 года по 11 января 2026 года: - 30 декабря (вторник) офисы банка работают в штатном режиме, без сокращённого рабочего дня. - 2 января (пятница) в основном офисы закрыты, но некоторые уже работают. - 8 января (четверг) и 9 января (пятница) работают все офисы. Его можно узнать в мобильных приложениях СберБанк Онлайн и СберБизнес, а также на сайте банка в разделе «Офисы и банкоматы» или в отделениях.",0.1085866391658783,0.15967729687690735,0.17402304708957672,0.2747876048088074,0.08814069628715515,0.19478468596935272
681,2025-12-29 08:00:00,2025-12-29 12:35:00+03:00,"Сбербанк введет плату за обслуживание счетов, которые не привязаны к банковским картам - MySlo",https://myslo.ru/News/tula/2025-12-29-sberbank-vvedet-platu-za-obsluzhivanie-platezhnyh-schetov-kotorye-ne-privyazany-k-bankovskim-kartam,"С 1 января 2026 года Сбербанк изменит условия обслуживания текущих (платёжных) счетов, к которым не привязана ни одна карта. Об этом сообщает сайт кредитной организации. Если клиент не будет соответствовать ни одному из льготных условий, с него будут списывать ежемесячную комиссию: 150 рублей — для большинства клиентов, и 40 рублей — для молодёжи от 14 до 21 года. Закрыть счёт можно только при нулевом балансе.",0.13016976416110992,0.1493827849626541,0.22585779428482056,0.23586533963680267,0.08018522709608078,0.17853906750679016
682,2025-12-29 08:00:00,2025-12-29 14:51:44+03:00,Пользователи пожаловались на сбои в работе приложений Сбербанка и ВТБ - Ведомости,https://www.vedomosti.ru/technology/news/2025/12/29/1167217-polzovateli-pozhalovalis,"Пользователи пожаловались на сбои в работе приложений Сбербанка и ВТБ Пользователи пожаловались на сбои в работе Сбербанка и ВТБ. Основное количество жалоб связано со сбоем в работе сервиса – 47%. Меньшее количество пользователей отметили сбой в работе мобильного приложения – 34%. По данным портала Downdetector, количество жалоб пользователей достигло 1308 в час и 3950 за сутки.",0.1367616355419159,0.15662671625614166,0.23407955467700958,0.22821053862571716,0.07016128301620483,0.17416030168533325
683,2025-12-28 08:00:00,2025-12-28 09:18:33+00:00,"Как работают в праздники отделения Сбербанка, рассказали волгодонцам - Волгодонская Правда",https://v-pravda.ru/2025/12/28/kak-rabotayut-v-prazdniki-otdeleniya-sberbanka-rasskazali-volgodonczam/,"Узнать его можно в мобильных приложениях Сбера, на сайте банка в разделе «Офисы и банкоматы» или при посещении отделений по 30 декабря включительно. Режим работы офисов Сбера с 30 декабря 2025 года по 11 января 2026 года: - 30 декабря (вторник) офисы банка работают без сокращенного рабочего дня, в штатном режиме; - 31 декабря (среда) в основном, офисы закрыты, но некоторые работают; - 1 января (четверг) – Новый год, все офисы закрыты; - 2 января (пятница) в основном, офисы закрыты, но некоторые работают; - 3 января (суббота) часть офисов, работающих по режиму субботы, открыта; - 4 января (воскресенье) офисы работают по режиму воскресенья; - 5 января (понедельник) и 6 января (вторник) многие офисы уже открыты, но их график может быть сокращенным; - 7 января (среда) – Рождество, офисы в основном закрыты, но некоторые работают; - 8 января (четверг) и 9 января (пятница) работают все офисы; - 10 января (суббота) офисы работают по режиму субботы; - 11 января (воскресенье) офисы работают по режиму воскресенья; - 12 января (понедельник) все офисы открыты по режиму понедельника. Пролонгацию истекающих 11 января включительно – на 12-е число. Если дата платежа выпадает на выходной или праздничный день (31 декабря – 11 января), его можно внести до первого рабочего дня включительно (12 января), при этом просрочки не будет.",0.12428580969572067,0.15605925023555756,0.14280977845191956,0.3544807434082031,0.06136205047369003,0.1610022783279419
684,2025-12-29 08:00:00,2025-12-29 08:00:00,Т-Банк и Сбербанк прокомментировали сообщения о сбоях при оплате картами - Банки.ру,https://www.banki.ru/news/lenta/?id=11020621,"Т-Банк и Сбербанк опровергли сообщения о проблемах в работе своих банковских сервисов, сообщает ТАСС. Пользователи начали жаловаться на проблемы с сервисами банков на сервисе Downdetector. Национальная система платежных карт (НСПК) сообщила, что сбой в обработке операций по картам произошел на стороне одного из банков, но ситуация не является массовой. Ранее ВТБ сообщил, что клиенты могут столкнуться с проблемами при оплате банковскими картами, и рекомендовал использовать СБП.",0.14378869533538818,0.1608131378889084,0.2110448032617569,0.19732195138931274,0.10424605011940002,0.18278533220291138
685,2025-12-28 08:00:00,2025-12-29 10:21:03+03:00,«Ведомости» узнали о продаже актива структуры Сбербанка и владельца Azimut Hotels - Forbes.ru,https://www.forbes.ru/biznes/553056-vedomosti-uznali-o-prodaze-aktiva-struktury-sberbanka-i-vladel-ca-azimut-hotels,"«Ведомости» узнали о продаже актива структуры Сбербанка и владельца Azimut Hotels Структура Сбербанка и владельца Azimut Hotels миллиардера Клячина ООО «КР плюс» продала еще один актив — фирму «СЗ «Малая Грузинская, 3.6», узнали «Ведомости». Фирма является девелопером клубного дома «Мюр и Мерилиз», ее купила компания «Октябрь в СВАО» (входит в October Group). Компания принадлежит Сбербанку и миллиардеру Александру Клячину (основатель гостиничной сети Azimut Hotels входил в список российских миллиардеров Forbes с 2017-го по 2023 год, вернулся в него в 2025 году, №144 с состоянием $1 млрд). По мнению директора департамента девелопмента земли Nikoliers Тимура Рывкина, цена может быть 3–3,5 млрд рублей.",0.1237197145819664,0.1555917114019394,0.28767168521881104,0.170909121632576,0.0703113004565239,0.19179648160934448
686,2025-12-30 08:00:00,2025-12-30 07:53:00,Прогноз по цене акций Сбербанка. Развернулись на внезапных новостях - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/30.12.25,"Акции Сбербанка в понедельник снизились на 0,93%, закрылись по 299,7 руб. Объем торгов повышенный — 17,2 млрд руб. Сегодня с утра бумаги в плюсе на 0,4% (ЕСТЬ ВИДЕО). • Акции Сбера в понедельник немного откатились в цене на утренних торгах, но с началом основной сессии резко пошли вверх. Фьючерс на Brent на Мосбирже за понедельник вырос на 1,56%, на мировых площадках нефть с утра в плюсе на 0,4% и находится на отметке $61,1. Это уменьшает шансы на выход из диапазона вниз и указывает на разворот внутринедельной динамики вверх.",0.15884597599506378,0.16577014327049255,0.18878641724586487,0.2075120061635971,0.09401341527700424,0.18507207930088043
687,2025-12-30 08:00:00,2025-12-30 10:28:24+03:00,"Инвесторы ждут от ""Сбербанка"" повторения выплаты щедрых дивидендов по итогам 2025 года - Финам.Ру",https://www.finam.ru/publications/item/investory-zhdut-ot-sberbanka-povtoreniya-vyplaty-shchedrykh-dividendov-po-itogam-2025-goda-20251230-1028/,"Инвесторы ждут от ""Сбербанка"" повторения выплаты щедрых дивидендов по итогам 2025 года По прогнозам Центра макроэкономического анализа и краткосрочного прогнозирования (ЦМАКП), в России до октября 2026 года может возникнуть системный банковский кризис. Это ситуация, когда доля проблемных активов в банковской системе превышает 10%, а клиенты массово снимают деньги со счетов и вкладов. Тем не менее розничный кредитный портфель банка вырос на 6,5% за 11 месяцев до 18,6 трлн рублей. Растущая прибыль и приверженность банка к выплате дивидендов на уровне 50% от чистой прибыли, ориентирует нас на повторение щедрых выплат по итогам этого года.",0.11925376951694489,0.1685868501663208,0.2221120297908783,0.22591471672058105,0.07557602971792221,0.18855661153793335
688,2025-12-29 08:00:00,2025-12-29 04:30:00,"Что с января ждет тех, кто заходит в «Сбербанк Онлайн» - Primpress.ru",https://primpress.ru/article/129851,"С начала 2026 года Сбербанк постепенно поменяет работу своего приложения и интернет‑банка: ужесточит безопасность, обновит интерфейс и введет новые правила для переводов и авторизации. Из-за этого некоторые привычки пользователям придется пересмотреть, сообщает PRIMPRESS. Проверка устройств и ограничение доступа с небезопасных гаджетов С начала года внимание к устройствам усилят: - приложение может перестать работать на совсем старых телефонах и системах, которые не получают обновлений безопасности; - вход с рутованных и взломанных устройств может быть заблокирован; - при смене смартфона потребуется дополнительное подтверждение личности, возможно, с обращением в отделение. Если ваш телефон давно не обновлялся, стоит заранее проверить поддержку новой версии приложения.",0.054104361683130264,0.0576883964240551,0.06892667710781097,0.5849447846412659,0.14459064602851868,0.08974508196115494
689,2025-12-28 08:00:00,2025-12-28 13:55:00+05:00,"Уже с завтрашнего дня: Сбербанк обратился ко всем, кто пользуется «Сбербанк Онлайн» - Пруфы",https://prufy.ru/news/society/178441-uzhe_s_zavtrashnego_dnya_sberbank_obratilsya_ko_vsem_kto_polzuetsya_sberbank_onlayn/,"С 28 декабря пользователи приложения «Сбербанк Онлайн» начали обслуживаться по обновлённым условиям, которые предусматривают более жёсткий контроль операций, входов в аккаунт и денежных переводов. Как поясняют в банке, корректировки связаны с ростом мошеннических схем и усилением требований финансового надзора. В обновлённых документах закреплены лимиты, условия их изменения и право банка запрашивать пояснения по нетипичным операциям. Для большинства клиентов изменения ограничатся дополнительными этапами подтверждения.",0.14239327609539032,0.16711373627185822,0.17190054059028625,0.20848342776298523,0.11313343793153763,0.19697551429271698
690,2025-12-29 08:00:00,2025-12-29 08:00:00+00:00,Новая комиссия Сбербанка с 2026 года: заплатят ли пенсионеры 150 рублей? - PNZ.RU,https://pnz.ru/finance/novaya-komissiya-sberbanka-s-2026-goda-zaplatyat-li-pensionery-150-rublej/,"За платежные счета, к которым не привязана карта, придется платить 150 рублей, сообщается на сайте кредитной организации. Как не платить 150 рублей в месяц? Закрыть счета, к которым не привязаны активные карты. Достаточно привязать к счету СберКарту, закрыть неиспользуемый счет в приложении или совершать покупки на сумму от 5 000 рублей в месяц.",0.14081615209579468,0.15674084424972534,0.18442371487617493,0.2543160617351532,0.0887773334980011,0.17492587864398956
691,2025-12-31 08:00:00,2025-12-31 10:51:00+03:00,"Кто и как работает в новогодние праздники: магазины, транспорт, медицина, ЖКХ, почта, сбербанк, госуслуги - Zelenograd.ru",https://www.zelenograd.ru/otvet/kto-i-kak-rabotaet-v-novogodnie-prazdniki-medicina-magaziny-transport-jkh-pochta-gosuslugi/,"9 и 10 января — с 9:00 до 18:00. 5, 6 и 8 января с 10:00 до 18:00. 6 января с 9:30 до 16:30. 6 января с 9:30 до 15:00.",0.11542104184627533,0.15824641287326813,0.17224766314029694,0.28059375286102295,0.09000818431377411,0.18348294496536255
692,2025-12-31 08:00:00,2025-12-31 10:16:00,Армавирские отделения Сбербанка временно изменят график работы - Муниципальный вестник Армавира,https://armvest.ru/news/armavirskie-otdeleniya-sberbanka-vremenno-izmenyat-grafik-raboty/,"Напоминаем, что большинство банковских услуг, включая денежные переводы и оплату счетов, будут доступны клиентам Сбербанка в любое время. Документы 27 февраля 2026 11:20 Об утверждении внесения изменений в проект планировки территории в границах кадастрового квартала 23:38:0119001 в части территории, ограниченной с севера – улицей Лунина, с запада – земельным участком с кадастровым номером 23:38:0119001:2591, с востока – 1.Скачать10 Мбайт 2. Скачать128 Кбайт Новости Несмотря на установленные регламентом сроки, специалисты работают оперативно: при условии правильно сданных документов заявитель получает готовое решение уже через 2-4 дня. 28 февраля 2026 07:09",0.1333334594964981,0.16106358170509338,0.19186115264892578,0.19006074965000153,0.09727177768945694,0.22640930116176605
693,2025-12-28 08:00:00,"Sun, 28 Dec 2025 08:00:00 GMT",Сбербанк изменит условия обслуживания платежных счетов - Primorye24.ru,https://primorye24.ru/news/post/211868-sberbank-izmenit-usloviya-obsluzhivaniya-platezhnyh-schetov,"Сбербанк изменит условия обслуживания платежных счетов Новые тарифы начнут действовать с 1 января 2026 года С 1 января 2026 года Сбербанк введёт плату за обслуживание платежных счетов, к которым не привязаны банковские карты, сообщает РИА VladNews со ссылкой на пресс-службу Сбербанка. Ежемесячная комиссия составит 150 рублей, для клиентов в возрасте от 14 до 21 года — 40 рублей. Избежать платы можно при выполнении условий бесплатного обслуживания, в том числе при оформлении карты или активном использовании счёта.",0.11962301284074783,0.1607332080602646,0.2066250592470169,0.23401251435279846,0.09518244117498398,0.18382377922534943
694,2025-12-29 08:00:00,2025-12-29 11:51:54.758000,"Сбербанк выдал первый в России кредит, обеспеченный биткоином, в рамках пилотного проекта - CoinDesk",https://www.coindesk.com/ru/business/2025/12/29/sberbank-issues-russia-s-first-crypto-backed-loan-to-bitcoin-miner-intelion-data,"Сбербанк выдает первый в России криптовалютный кредит майнеру биткоина Intelion Data Сбербанк использовал собственный инструмент хранения криптовалюты для обеспечения займа майнинговой компании Intelion Data, что свидетельствует о растущем интересе к криптозаймам. «Кредит был обеспечен цифровой валютой, добытой компанией [Intelion Data]. Больше для вас Вот как рост цены биткоина может быть стимулирован программным обеспечением на базе ИИ, которое отнимает рабочие места Будущее биткоина в меньшей степени зависит от технологических факторов и в большей — от того, как искусственный интеллект влияет на рост, занятость, реальные процентные ставки и ликвидность центральных банков, утверждает NYDIG Research. - Если искусственный интеллект приведет к потерям рабочих мест, политики могут влить ликвидность для стабилизации экономики, что будет благоприятно для биткоина; напротив, если искусственный интеллект повысит производительность без значительных потерь рабочих мест, рост реальной доходности может оказать давление на оценки биткоина.",0.16621705889701843,0.10781747847795486,0.10431608557701111,0.3788410723209381,0.024330880492925644,0.21847739815711975
695,2025-12-29 08:00:00,2025-12-29 13:21:57,Сбербанк предложил оплачивать проезд в общественном транспорте Санкт-Петербурга по геопозиции - CNews.ru,https://www.cnews.ru/news/line/2025-12-29_sberbank_predlozhil_oplachivat,"Сбербанк предложил оплачивать проезд в общественном транспорте Санкт-Петербурга по геопозиции Сбербанк совместно с ООО «Транспортная концессионная компания» запустили в Красногвардейском районе Санкт-Петербурга технологию оплаты проезда в трамваях «Чижик» с использованием геопозиции пассажира. Она позволяет быстро и удобно оплачивать поездки — не нужно прикладывать карту либо смартфон к терминалу или передавать наличные. Об этом CNews сообщили представители Сбербанка. Благодаря геопозиции петербуржцам можно будет не искать в транспорте валидаторы для оплаты, а купить билет «в два клика».",0.14344196021556854,0.14096544682979584,0.16900432109832764,0.27631959319114685,0.08609069883823395,0.18417805433273315
696,2025-12-30 08:00:00,2025-12-30 12:21:31+03:00,Сбербанк просит поставить на стоп «ипотеку без своих денег» - BFM.ru,https://www.bfm.ru/news/594182,"Нетаньяху утверждает, что также погибло руководство КСИР и ядерной программы Ирана Обновлено в 23:55 Верховный лидер Ирана аятолла Али Хаменеи мертв, его тело найдено. Мы уже все этого давно ждали, поэтому то, что наконец все это началось, уже обнадеживает, что все это уже как-то и закончится». Вид у нас как раз на остров Палм-Джумейра. В воскресенье и в понедельник они будут.",0.1416640281677246,0.15791429579257965,0.20408108830451965,0.22473052144050598,0.08679680526256561,0.18481315672397614
697,2025-12-30 11:37:30,2025-12-30 13:57:04+03:00,Как работают банки и розничные предприятия в Новогодние праздники 2026 года - PLUSworld.ru,https://plusworld.ru/articles/69557/,"Офисы с семидневным графиком работы: 30 декабря 2025 года — офисы работают в обычном режиме, 31 декабря 2025 года — офисы работают до 16:00 по местному времени, 1 января 2026 года отделения банка не работают, со 2 января 2026 года офисы работают в обычном режиме. 31 декабря 2025 года, с 1 по 2 января 2026 года, 7 января 2026 года — офисы не работают. С 3 по 6 января 2026 года, с 8 по 11 января 2026 года — в обычном режиме работают дежурные офисы. Почта Банк График работы «Почта Банка» в новогодние праздники 2026 года (с 30 декабря 2025 года по 12 января 2026 года включительно): 30 декабря 2025 года — работа в стандартном режиме; 31 декабря — выходной день; 1 и 2 января 2026 года — выходные дни; 3, 4, 5 и 6 января 2026 года — отделения «Почта Банка» будут работать по сокращённому графику с 10:00 до 16:00; 7 января 2026 года — выходной день; 8 января 2026 года — работа отделений «Почта Банка» также будет осуществляться по сокращённому графику с 10:00 до 16:00; с 9 января 2026 года — отделения «Почта Банка» возобновят работу по стандартному графику.",0.10300721228122711,0.1348232924938202,0.1861468404531479,0.35921481251716614,0.021638445556163788,0.1951693892478943
698,2025-12-29 08:00:00,2025-12-29 07:56:00,"Прогноз по цене акций Сбербанка. Мирная сделка все ближе — Технический анализ на БКС Экспресс, 29.12.2025 - БКС Экспресс",https://bcs-express.ru/tehanaliz/sber/29.12.25,"Акции Сбербанка в пятницу выросли на 0,75%, закрылись по 302,51 руб. Объем торгов умеренный — 7,5 млрд руб. Сегодня с утра бумаги в нуле (ЕСТЬ ВИДЕО). • В пятницу бумаги Сбера прибавили в цене в условиях умеренной торговой активности. Покупки интересны у нижней границы месячного диапазона консолидации в районе 297 руб., а также от восходящей трендовой 2022 г., которая проходит на 296 руб. • Индекс МосБиржи завершил пятницу также уверенно. • Взгляд аналитиков БКС на акции Сбербанка «Позитивный», цель на год — 410 руб. БКС Мир инвестиций Акции НЛМК в пятницу, 26 декабря, выросли на 1,94% и завершили день на отметке 105,94 руб. Объем торгов составил 0,69 млрд руб. Сегодня на утренней сессии, которая отражает динамику торговых выходных, котировки прибавляют 0,4% и держатся вблизи 106,3 руб. В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения.",0.25021371245384216,0.09246502071619034,0.1979227215051651,0.28621286153793335,0.022591954097151756,0.15059369802474976
699,2025-12-28 08:00:00,"Sun, 28 Dec 2025 08:00:00 GMT",Сбербанк вводит новые комиссии и готовит пересмотр тарифов | Новости | 28 декабря 2025 - Урал-пресс-информ,https://uralpress.ru/news/sberbank-vvodit-novye-komissii-i-gotovit-peresmotr-tarifov-2025-12-28,"Сбербанк вводит новые комиссии и готовит пересмотр тарифов С первого января 2026 года Сбербанк вводит ежемесячную комиссию за обслуживание платёжных счетов, которые не привязаны к банковским картам. Для большинства клиентов размер этой платы составит 150 рублей в месяц. Однако для молодых людей в возрасте от 14 до 21 года предусмотрен льготный тариф — 40 рублей ежемесячно. Чтобы избежать начисления комиссии, клиентам необходимо выполнить одно из следующих условий: привязать карту Сбербанка к своему платёжному счёту, настроить зачисление заработной платы на этот счёт или же осуществлять ежемесячные покупки и переводы со счета на общую сумму не менее 5 тысяч рублей.",0.11562426388263702,0.1724330335855484,0.1861339509487152,0.2148323655128479,0.11326579004526138,0.19771061837673187
700,2025-12-30 08:00:00,"Tue, 30 Dec 2025 08:00:00 GMT",США сняли санкции с экс-топ-менеджера Сбербанка Александры Бурико - БИЗНЕС Online — Новости Казани,https://m.business-gazeta.ru/news/691554,Бывшего топ-менеджера Сбербанка Александру Бурико исключили из американского санкционного списка. Соответствующая информация размещена на сайте управления по контролю за иностранными активами (OFAC) минфина США. С 2013 года занимала руководящие посты в группе РУСАЛ. Бурико включили в санкционный список в мае 2022 года.,0.14073780179023743,0.17859718203544617,0.2271094173192978,0.19817376136779785,0.08030574023723602,0.17507606744766235
701,2025-12-29 11:38:53,2025-12-29 14:21:24+03:00,"Крупный сбой парализовал приложения Сбербанка, ВТБ и Т-Банка - Компьютерра",https://www.computerra.ru/333044/krupnyj-sboj-paralizoval-prilozheniya-sberbanka-vtb-i-t-banka/,"Клиенты трех крупнейших российских банков — Сбербанка, ВТБ и Т-Банка — столкнулись с масштабными перебоями в работе мобильных приложений. Пользователи сообщают о невозможности совершать переводы и входить в аккаунты, при этом в Сбербанке заявили об отсутствии сбоев на своей стороне. Сбой в работе приложений затронул сегодня клиентов сразу трех крупных российских банков — Сбербанка, ВТБ и Т-Банка. Наиболее серьезные проблемы были зафиксированы у клиентов ВТБ: за последний час в сервисе Downdetector накопилось около 8,3 тысячи сообщений о неполадках.",0.14597192406654358,0.17410187423229218,0.18799802660942078,0.22434386610984802,0.09394378215074539,0.17364057898521423
702,2025-12-29 08:00:00,"Mon, 29 Dec 2025 08:00:00 GMT",Сбербанк впервые выдал кредит под залог криптовалюты - Coinspot.io,https://coinspot.io/analysis/sberbank-vpervye-vydal-kredit-pod-zalog-kriptovalyuty/,"Это первый зафиксированный случай в стране, когда кредит оформлен именно под залог криптовалюты. Сделка носит тестовый характер и рассматривается как эксперимент. Цель — понять, как кредиты под залог цифровых активов могут работать в российских реалиях, где регулирование криптовалюты пока остается фрагментарным, а рынок отличается высокой волатильностью. Это означает, что цифровые активы начинают рассматриваться не как экзотика, а как потенциальный финансовый инструмент.",0.136503204703331,0.16088122129440308,0.19099345803260803,0.22593533992767334,0.0935305655002594,0.19215625524520874
703,2025-12-29 08:00:00,2025-12-29 15:40:18.649000+03:00,"Пользователи сообщают о сбоях в работе приложений Сбербанка, Т-Банка и ВТБ - Национальная Служба Новостей - НСН",https://nsn.fm/society/polzovateli-soobschaut-o-sboyah-v-rabote-prilozhenii-sberbanka-t-banka-i-vtb,"Пользователи сообщают о сбоях в работе приложений Сбербанка, Т-Банка и ВТБ Пользователи в России пожаловались на сбои в работе приложений Сбербанка, ВТБ и Т-Банка. Об этом со ссылкой на данные платформы Downdetector сообщает RT. В частности, о наличие проблем заявили жители Москвы, Санкт-Петербурга, Мордовии, Ямало-Ненецкого автономного округа, Калининградской, Вологодской, Иркутской, Астраханской, Архангельской и других областей. Отмечается, что в Т-Банке и Сбербанке сообщения о проблемах в работе не подтвердили.",0.11772843450307846,0.14079402387142181,0.21309801936149597,0.1401228904724121,0.21037165820598602,0.17788496613502502
