date,scraped_date,title,url,summary
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-11 13:25:48+08:00,Пенсионеры Гусиноозерска освоили финансовую грамотность и прошли чек-ап здоровья - Информ Полис,https://www.infpol.ru/275929-pensionery-gusinoozerska-osvoili-finansovuyu-gramotnost-i-proshli-chek-ap-zdorovya/,"А бывает командировка, как в Улан-Удэ, например. Мы обязательно это обсуждаем, потому что таких пассажиров нужно встретить и индивидуально проводить до их кресла, проинструктировать. И ты берешь ответственность на себя Мне нравится, что эта работа дает почувствовать себя более уверенным в себе, потому что ты просто вынужден решать какие-то ситуации на борту. – Дружите ли вы с коллегами?"
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:04:21,Сбербанк инвестирует 600 млрд рублей в генеративный ИИ до 2026 года | IF | 10.12.2025 - InvestFuture,https://investfuture.ru/articles/sberbank-investiruet-600-mlrd-rubley-v-generativniy-ii-do-2026-goda-1171487989,"Сбербанк в период с 2024 по 2026 год планирует вложить около 600 миллиардов рублей в развитие генеративного искусственного интеллекта. Об этом сообщил Тарас Скворцов, заместитель председателя правления банка, в ходе конференции ""Сделано в Сбере"". Скворцов уточнил, что на начальном этапе инвестиции требовали авансовых вложений для получения последующего эффекта, а в 2025 году банк ожидает значительный рост вложений в технологию генеративного ИИ. Скворцов также добавил, что значительная часть инвестиций будет осуществлена в 2026 году, составляя около 10% от операционного дохода 2025 года."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 12:22:06+00:00,Сбербанк зарегистрировал новый выпуск биржевых облигаций на 900 дней обращения - Агентство Бизнес Новостей,https://abn.agency/2025/12/10/sberbank-zaregistriroval-novyj-vypusk-birzhevyh-obligaczij-na-900-dnej-obrashheniya/,"Сбербанк объявил о регистрации нового выпуска биржевых облигаций серии 001Р-SBER51, зафиксировав событие 9 декабря 2025 года. Речь идет о бездокументарных процентных неконвертируемых облигациях, которые банк традиционно размещает в рамках своей долговой программы. Выпуск получил регистрационный номер 4B02-804-01481-B-001P, однако ISIN и CFI для бумаг пока не назначены. Срок обращения облигаций составит 900 дней с момента начала размещения."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 17:40:00+07:00,Сбер распаковал банкомат нового поколения - vtomske.ru,https://vtomske.ru/news/212822-sber-raspakoval-bankomat-novogo-pokoleniya,"Сбер распаковал банкомат нового поколения На конференции «Сделано в Сбере» первый заместитель председателя правления Сбера Кирилл Царев и его команда показали распаковку инновационного банкомата, который не имеет аналогов в мире. Устройство выходит далеко за рамки привычного представления о банкоматах — это многофункциональная точка заботы о человеке со встроенным ИИ‑помощником «ГигаЧат» и сервисом экспресс‑оценки здоровья. Новый банкомат позволяет не только снять или внести деньги, но и получить консультацию по банковским продуктам и даже проверить состояние здоровья. Сделать это сможет любой клиент старше 18 лет."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 00:00:00,ГигаЧат Сбербанка фиксирует рекордный поток обращений к Владимиру Путину - Peterburg2.ru,https://peterburg2.ru/news/bolee-800-tysyach-voprosov-postupilo-na-pryamuyu-liniyu-s-prezidentom-putinym-211892.html,"Более 800 тысяч вопросов поступило на прямую линию с президентом Путиным ГигаЧат Сбербанка фиксирует рекордный поток обращений к Владимиру Путину Фото: Александр Глуз / «Петербургский дневник» В этом году интерес к прямой линии с президентом особенно высок. Наиболее заинтересованной категорией стали россияне старше 56 лет — именно они чаще других обращаются к главе государства с волнующими их темами. В этом году, как и в прошлом, обработкой и расшифровкой обращений занимается искусственный интеллект Сбербанка. Организаторы отмечают, что интерес к прямой линии стабильно высок, а число обращений продолжает расти с каждым днем."
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 17:26:32+07:00,Красноярцы могут пополнять транспортные и соцкарты в банкоматах - Dela.ru,https://dela.ru/lenta/296941/,"Теперь жители Красноярского края могут пополнять транспортные и социальные карты в банкоматах СберБанка Жители Красноярского края могут воспользоваться новым удобным сервисом: теперь пополнить карту стало проще всего несколькими кликами на экране банкомата. Далее вводится номер транспортной или социальной карты, после чего производится оплата с помощью банковской картой. - В открывшемся окне введите номер вашей карты и нажмите кнопку «Продолжить», проверьте правильность введенных данных. - Далее нажмите кнопку «Изменить» для пополнения кошелька либо приобретения безлимитного тарифа на 1, 15, 30 дней."
"Wed, 10 Dec 2025 08:00:00 GMT",2025-12-10 09:51:36+00:00,Герман Греф озвучил планы и ключевые прогнозы Сбербанка на 2026 год - Обозреватель.Врн,https://obozvrn.ru/archives/338644,"Герман Греф, Президент, Председатель Правления Сбербанка: Экономика, инфляция и ключевая ставка «Мы вместе прошли через ряд вызовов: жесткая денежно-кредитная политика и регулирование сдерживали рост экономики. Внешние факторы, в том числе цены на экспортные товары также не добавляли стабильности. Задача предстоящего периода – выйти из цикла охлаждения экономики и дать своевременный импульс для запуска инвестиционных проектов, которые будут определять развитие страны на следующие несколько лет. В 2026 году мы ожидаем сдержанного роста экономики на уровне примерно 1%."
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 17:14:00,Сбер приготовил сюрпризы для россиян: глобальное обновление карты «Мир» - RuNews24,https://runews24.ru/articles/12/12/2025/sber-prigotovil-syurprizyi-dlya-rossiyan-globalnoe-obnovlenie-kartyi-mir,"Теперь любой клиент может мгновенно заблокировать карту через мобильное приложение СберБанк Онлайн или веб-версию интернет-банка. Ограничения на зарубежные операции сохраняются и в 2025 году. Даже при наличии карты «Мир» транзакции за пределами дружественных стран могут потребовать дополнительной верификации — SMS-кода, подтверждения в приложении или даже звонка в службу безопасности. Если сумма превышает 300 000 ₽, рекомендуется заранее согласовать операцию через чат поддержки в приложении."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Более 280 тысяч раз нижегородцы «улыбнулись» в метро за год - Vremyan.ru,https://www.vremyan.ru/news/591352,"Услуга реализована на базе Единой биометрической системы, инфраструктуры банка и оператора оплаты проезда «Ситикард». Для этого достаточно сделать селфи в приложении «Госуслуги. Наталья Демина, управляющий Нижегородским отделением Сбербанка: «Год назад в Нижнем Новгороде была запущена услуга оплаты проезда в метро по биометрии, доступная сразу на всех станциях. Биометрия дополняет уже существующие способы оплаты проезда."
"Sat, 13 Dec 2025 08:00:00 GMT",2025-12-13 00:00:00,Новые облигации Сбербанка: детальный анализ выпуска 001P-SBER51 (13 декабря 2025 г.) - mondiara.com,https://news.mondiara.com/categories/23/posts/170642,"ОБЛИГАЦИИ РФ [размещения и мнения] АНАЛИЗ ОБЛИГАЦИЙ РОССИИ Новые облигации Сбербанка: детальный анализ выпуска 001P-SBER51 Новый выпуск биржевых облигаций «Сбербанк России» • Серия: 001P-SBER51 • Объём выпуска: Benchmark size • Срок обращения: ~2.5 года (900 дней) • Рейтинг эмитента: AAA(RU) (АКРА)/ AAA.ru (НКР) • Купонный период: 30 дней (30 купонных периодов) • Ориентир по ставке купона: 14,85% - area (YTM 15,91% - area) • Предварительная дата сбора книги: с 11 декабря 2025 года в 10:00 МСК по 15 декабря 2025 года в 17:00 МСК • Предварительная дата размещения: 16 декабря 2025 года • Организаторы: SberCIB, Альфа-Банк, ВТБ Капитал Трейдинг, МКБ Не является индивидуальной инвестиционной рекомендацией Пост взят с соцсети M O N D I A R A 👉 вот ссылка на канал: https://i.mondiara.com/i/c/russian_bonds Скачать в App Store Скачать в Google Play Валюта расчёта - Ваши добрые мысли! Спасибо, что с нами!"
"Fri, 12 Dec 2025 08:00:00 GMT",2025-12-12 05:56:09+00:00,Картами Сбера теперь можно платить со смарт‑часов с приложением FlipUp - Континент Сибирь Online,https://ksonline.ru/593612/kartami-sbera-teper-mozhno-platit-so-smart-chasov-s-prilozheniem-flipup/,"Сбер стал партнёром проекта: карты банка уже можно добавить в FlipUp и оплачивать покупки часами на любых терминалах, где принимают карты «Мир». Для того чтобы добавить карты Сбера в приложение FlipUp, необходима актуальная версия приложения СбербанкОнлайн 17.0 для операционной системы Android. ПАО Сбербанк — один из крупнейших банков в России и один из ведущих глобальных финансовых институтов. Основным акционером ПАО Сбербанк является Российская Федерация в лице Министерства финансов Российской Федерации, владеющая 50% уставного капитала ПАО Сбербанк плюс 1 голосующая акция."
"Wed, 10 Dec 2025 08:00:00 GMT","Wed, 10 Dec 2025 08:00:00 GMT",Сегодня Сбербанк ввёл новые комиссии — россияне негодуют - Кубань - новости Южного Федерального Округа,https://itar-tasskuban.ru/novosti-rossii/finansy/segodnya-sberbank-vvyol-novye-komissii-rossiyane-negoduyut.html,"Не удается получить доступ к сайту Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/segodnya-sberbank-vvyol-novye-komissii-rossiyane-negoduyut.html, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/segodnya-sberbank-vvyol-novye-komissii-rossiyane-negoduyut.html, возможно, временно недоступна или постоянно перемещена по новому адресу."
"Fri, 12 Dec 2025 08:00:00 GMT","Fri, 12 Dec 2025 08:00:00 GMT",Сбербанк с 1 октября существенно меняет правила снятия наличных для части клиентов - Кубань - новости Южного Федерального Округа,https://itar-tasskuban.ru/novosti-rossii/finansy/sberbank-s-1-oktyabrya-sushhestvenno-menyaet-pravila-snyatiya-nalichnyh-dlya-chasti-klientov.html,"Не удается получить доступ к сайту Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/sberbank-s-1-oktyabrya-sushhestvenno-menyaet-pravila-snyatiya-nalichnyh-dlya-chasti-klientov.html, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/sberbank-s-1-oktyabrya-sushhestvenno-menyaet-pravila-snyatiya-nalichnyh-dlya-chasti-klientov.html, возможно, временно недоступна или постоянно перемещена по новому адресу."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 18:27:09+00:00,"СберИнвестиции вернули в App Store под названием Petfolio. Есть немного времени, чтобы скачать его на iPhone - AppleInsider.ru",https://appleinsider.ru/obzory-prilozhenij/sberinvesticii-vernuli-v-app-store-pod-nazvaniem-petfolio-est-nemnogo-vremeni-chtoby-skachat-ego-na-iphone.html,"СберИнвестиции вернули в App Store под названием Petfolio. Есть немного времени, чтобы скачать его на iPhone Вслед за обычным приложением Сбера, банк вернул в App Store еще одно — СберИнвестиции для iPhone под названием Petfolio. Внутри — все самое необходимое, чтобы торговать акциями с Айфона. Скачать стоит еще и по той причине, что в приложении доступны уведомления."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",С этого дня Сбербанк предупредил пользователей приложения Сбербанк Онлайн - Кубань - новости Южного Федерального Округа,https://itar-tasskuban.ru/novosti-rossii/finansy/s-etogo-dnya-sberbank-predupredil-polzovatelej-prilozheniya-sberbank-onlajn.html,"Не удается получить доступ к сайту Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/s-etogo-dnya-sberbank-predupredil-polzovatelej-prilozheniya-sberbank-onlajn.html, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/s-etogo-dnya-sberbank-predupredil-polzovatelej-prilozheniya-sberbank-onlajn.html, возможно, временно недоступна или постоянно перемещена по новому адресу."
"Thu, 11 Dec 2025 08:00:00 GMT","Thu, 11 Dec 2025 08:00:00 GMT",Больше не заходите: Сбербанк предупредил всех пользователей Сбербанк Онлайн - Кубань - новости Южного Федерального Округа,https://itar-tasskuban.ru/novosti-rossii/finansy/bolshe-ne-zahodite-sberbank-predupredil-vseh-polzovatelej-sberbank-onlajn.html,"Не удается получить доступ к сайту Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/bolshe-ne-zahodite-sberbank-predupredil-vseh-polzovatelej-sberbank-onlajn.html, возможно, временно недоступна или постоянно перемещена по новому адресу. ERR_HTTP2_PROTOCOL_ERROR Веб-страница по адресу https://itar-tasskuban.ru/novosti-rossii/finansy/bolshe-ne-zahodite-sberbank-predupredil-vseh-polzovatelej-sberbank-onlajn.html, возможно, временно недоступна или постоянно перемещена по новому адресу."
"Thu, 11 Dec 2025 08:00:00 GMT",2025-12-11 10:33:00,"Оплата — быстрее, поиск — умнее: приложение Сбера для iPhone снова доступно в App Store - PrimaMedia",https://primamedia.ru/news/2327516/,"PrimaMedia, 11 декабря 2025. В App Store (6+) появилось новое приложение Сбера — ""Финансы Онлайн"" (6+). В прошлый раз приложение банка для iPhone оставалось в магазине всего 11 часов, поэтому установить обновление нужно как можно быстрее, пока оно доступно. ""Финансы Онлайн"" поможет пользователям iOS, которые не установили приложение Сбера ранее, оплачивать покупки смартфоном и получить больше комфорта в работе с платежами, накоплениями и другими финансовыми и бытовыми вопросами."
"Mon, 15 Dec 2025 08:00:00 GMT",2025-12-15 19:47:00,Сборные МЧС России по пожарно-спасательному спорту чествовали в Минспорта и Сбербанке - mchs.gov.ru,https://mchs.gov.ru/deyatelnost/press-centr/novosti/5652176,"Глава МЧС России Александр Куренков встретился с чемпионами мира по итогам соревнований этого года. Торжественные церемонии состоялись в Москве: в Минспорта и штаб-квартире Сбера. С победой всех поздравили Министр спорта Михаил Дегтярев и Президент, Председатель правления Сбербанка Герман Греф. Александр Куренков выразил признательность за поддержку Сбербанку и лично Герману Грефу за многолетнее партнерство и неоценимый вклад в развитие пожарно-спасательного спорта, подтвердив уверенность в укреплении дружбы и достижений во благо России."
"Sun, 14 Dec 2025 08:00:00 GMT",2025-12-15 09:58:47+03:00,Сбербанк и Т-Банк предложат механизм переводов по QR-коду - Forbes.ru,https://www.forbes.ru/finansy/551977-sberbank-i-t-bank-predlozat-al-ternativnyj-sbp-mehanizm-perevodov-po-qr-kodu,"Сбербанк и Т-Банк предложат механизм переводов по QR-коду Сбербанк и Т-Банк планируют вывести на рынок новый сервис — перевод между гражданами по QR-коду, пишет «Коммерсантъ». Эксперты полагают, что альтернативному способу денежных переводов будет трудно конкурировать с переводами по номеру телефона Сбербанк и Т-Банк планируют запустить денежные переводы между гражданами по QR-коду, сообщает «Коммерсантъ» со ссылкой на представителей обеих кредитных организаций. В Сбербанке сообщили, что комиссия за такие переводы будет соответствовать комиссии за переводы через СБП. Но летом 2024 года «Сбер», Альфа-банк и Т-Банк договорились о создании своего единого QR-кода."
"Tue, 16 Dec 2025 08:00:00 GMT","Tue, 16 Dec 2025 08:00:00 GMT",Прогноз по цене акций Сбербанка. Новости поддерживают рынок - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/16.12.25,"Акции Сбербанка в понедельник выросли на 0,4%, закрылись по 305,08 руб. Объем торгов средний — 9,4 млрд руб. Сегодня с утра бумаги в нуле (ЕСТЬ ВИДЕО). Продажи можно рассмотреть в диапазоне 309–310 руб. • Индекс МосБиржи вчера вновь продемонстрировал, что не намерен далеко уходить от локальных максимумов. Это должно оказать поддержку рынку в целом. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Мы используем файлы Cookie."
"Mon, 15 Dec 2025 08:00:00 GMT",2025-12-15 03:13:55+03:00,Сбербанк и Т-Банк предложат альтернативу переводам по СБП и картам - Финансы Mail,https://finance.mail.ru/article/zhil-byl-kod-69094925/,"Как стало известно «Ъ», Сбербанк (MOEX: SBER) и Т-Банк планируют вывести на рынок новый сервис — перевод между гражданами по QR-коду. У сервиса будет следующий принцип работы: клиент—получатель средств генерирует на смартфоне в приложении своего банка QR-код, в котором уже зашита информация о сумме перевода и счете, на который надо перевести деньги. Отправитель средств в приложении своего банка считывает его, и средства переходят получателю. Кроме QR-кода получатель денег может сгенерировать ссылку и послать ее отправителю любым способом — по почте, СМС, в мессенджере."
"Mon, 15 Dec 2025 08:00:00 GMT","Mon, 15 Dec 2025 08:00:00 GMT",Сбербанк и Т-банк введут переводы между гражданами по QR-коду - Ведомости,https://www.vedomosti.ru/finance/news/2025/12/15/1163209-sberbank-i-t-bank,"Сбербанк и Т-банк введут переводы между гражданами по QR-коду Получатель средств сможет сгенерировать QR-код в мобильном приложении банка. В нем будет содержаться информация о сумме и счете, на который будет осуществляться перевод. Отправитель денег также в приложении сможет считать код и перевести средства получателю. Тогда же НСПК также представила прототип технологии для оплаты через персональный QR-код."
"Tue, 16 Dec 2025 08:00:00 GMT",2025-04-01 13:03:26+00:00,"Названы банки, которые чаще отказывают в семейной ипотеке - Полис 812",https://polis812.ru/blog/nazvany-banki-kotorye-chashhe-otkazyvayut-v-semejnoj-ipoteke/,"Какие банки чаще отказывают в семейной ипотеке На основе данных «Дом.рф», можно заметить, что уровень отказов варьируется от банка к банку. Больше всего заявок было подано в ВТБ, Сбербанк, Альфа-Банк и Совкомбанк. Если более 50% дохода заемщика уходит на погашение существующих кредитов, это создает значительный риск для банка; - низкий кредитный рейтинг. Если официальный доход заемщика не позволяет покрыть ипотечные платежи без создания чрезмерной долговой нагрузки, банк может отказать в ипотеке; - недостаточный стаж работы на текущем месте также может служить причиной для отказа, так как это может говорить о нестабильности финансового положения заемщика; - наличие непогашенных долгов по другим кредитам или штрафам."
"Tue, 16 Dec 2025 08:00:00 GMT","Tue, 16 Dec 2025 08:00:00 GMT",Казанский «Сокол» и Сбербанк утвердили мировое соглашение по иску на полмиллиарда рублей - БИЗНЕС Online — Новости Казани,https://m.business-gazeta.ru/news/690216,"Полное погашение основного долга, а также просроченных процентов и неустоек планируется завершить к 28 апреля 2027 года. Компания была спонсором казанского футбольного клуба «Сокол». Группа компаний «Сокол» была зарегистрирована в Казани в 2015 году. Причина продажи была в том, что ООО «Группа Компаний „Сокол“», являющаяся спонсором клуба, пересмотрев свою финансовую политику, ушла от футбольного клуба."
"Sun, 14 Dec 2025 08:00:00 GMT",2025-12-14 12:16:00,Обманутая мошенниками жительница Брянска подала в суд на Сбербанк - Брянская Губерния,https://guberniya.tv/obshhestvo/323510,"Женщина потребовала признать кредитный договор незаключенным. Ранее она стала жертвой телефонных мошенников. Позже она узнала, что на ее имя была открыта кредитная карта на сумму 150 тысяч рублей. Помимо расторжения кредитного договора истец попросила суд обязать ПАО Сбербанк удалить из кредитной истории запись о кредите на ее имя и взыскать компенсацию морального вреда."
"Mon, 15 Dec 2025 08:00:00 GMT",2025-12-15 02:31:07+00:00,Сбербанк открыл офис Sber Private Banking в Самаре - oboz.info,https://oboz.info/sberbank-otkryl-ofis-sber-private-banking-v-samare/,"Новый офис высшего уровня обслуживания клиентов в Сбере — Sber Private Banking, созданный с применением передовых технологий, открыт в историческом центре Самары. Параллельно с развитием цифровых каналов, в освоении которых Сбер сохраняет лидерство в стране, основой private banking остаются личное общение и доверие — именно этому посвящено новое пространство. В нашем новом пространстве клиенты могут получить полный спектр консультационных услуг и эксклюзивных предложений, обсудить с персональным банкиром актуальные финансовые стратегии и найти оптимальные решения для достижения поставленных целей», — отметил глава Sber Private Banking Поволжского банка Сбербанка Сергей Маров. НАТАЛИЯ ЦАЙТЛЕР, председатель Поволжского банка Сбербанка Клиентская аудитория Сбербанка насчитывает около 110,5 миллиона человек."
"Tue, 16 Dec 2025 08:00:00 GMT",2025-12-16 09:07:00,Пенсия на карту — и сразу выгода: какие бонусы теперь предлагает Сбербанк - Правда.Ру,https://www.pravda.ru/economics/2320686-pension-banking-benefits/,"Минимальная сумма для открытия депозита составляет 100 тысяч рублей. Также действует накопительный счет с доходностью до 13,5% годовых в первые два месяца. Кроме того, пенсионная карта интегрирована с накопительными продуктами и учитывает особенности получения регулярных доходов, что упрощает финансовое планирование. Да, бонусы ""Спасибо"" подходят для оплаты повседневных покупок у партнеров программы."
"Tue, 16 Dec 2025 08:00:00 GMT",2025-12-16 08:17:22+00:00,ООО «Сбербанк Инвестиции» купил долю 30% в крымском проекте ГК ТОЧНО — ЖК «Роялта» - Всеостройке.рф,https://xn--b1agapfwapgcl.xn--p1ai/ooo-sberbank-investicii-kupil-dolju-30-v-krymskom-proekte-gk-tochno-zhk-rojalta/,"Новые стадионы в Милане, обновленные трассы в Кортина-д’Ампеццо и модернизированные горные центры: полный разбор олимпийской инфраструктуры. ООО «Сбербанк Инвестиции» купил долю 30% в крымском проекте ГК ТОЧНО — ЖК «Роялта» Согласно информации на Rusprofile, «Сбер Инвестиции» принадлежит 30% в ООО «СЗ Роялта», который строит ЖК «Роялта» в Ялте. Проект займет территорию площадью 59,4 тыс. кв. м и объединит 5 корпусов высотой от 8 до 9 этажей. Компании исполняется 20 лет, и это идеальный повод, чтобы рассказать, что скрывается за красивыми фасадами домов."
"Tue, 16 Dec 2025 08:00:00 GMT","Tue, 16 Dec 2025 08:00:00 GMT",Пермское УФАС наложило штраф на ПАО «Сбербанк» за нарушение закона о рекламе - NewsKo.ru,https://www.newsko.ru/news/nk-9014775.html,"Пермское УФАС наложило штраф на ПАО «Сбербанк» за нарушение закона о рекламе Пермское УФАС оштрафовало ПАО «Сбербанк» за несоблюдение рекламного законодательства, сообщает пресс-служба антимонопольного ведомства. В управлении уточнили, что в рекламе банка использовались фразы: «в самом надёжном банке», «самый популярный кредит». Однако в материалах не были указаны критерии для сравнения, а объективные доказательства утверждений отсутствовали. Также часть текста была напечатана мелким и нечитаемым шрифтом."
"Tue, 16 Dec 2025 08:00:00 GMT",2025-12-16 12:32:00+03:00,ПАО «Сбербанк» разместит облигации на 100 млрд рублей - Бизнес журнал,https://business-magazine.online/fn_1771176.html?utm_source=news.google.com&utm_medium=referral&utm_campaign=news.google.com&utm_referrer=news.google.com,Путин поручил распространить «семейную ипотеку» на дома старше 20 лет Правительство подготовит предложения по новым условиям льготной ипотечной программы для семей с детьми. Подробности — в материале. © ООО Региональные новости ПАО «Сбербанк» разместит облигации на 100 млрд рублей. Техническое размещение облигаций на бирже запланировано на 16 декабря 2025 года.
"Tue, 16 Dec 2025 08:00:00 GMT",2026-02-17 00:57:00,Сбербанк оштрафован на 300 тысяч рублей за ненадлежащую рекламу в Пермском крае - PermNews,https://permnews.ru/novosti/economy/2025/12/16/berbank_oshtrafovan_na_300_tysyach_rubley_za_nenadlezhaschuyu_reklamu_v_ermskom_krae/,"Сбербанк оштрафован на 300 тысяч рублей за ненадлежащую рекламу в Пермском крае Пермское управление ФАС оштрафовало ПАО «Сбербанк» на 300 тысяч рублей за нарушение Закона о рекламе. В рекламе банка в Александровске использовались некорректные сравнения («самый надежный банк», «самый популярный кредит») и нечитаемый шрифт. Пермское управление Федеральной антимонопольной службы (УФАС) оштрафовало ПАО «Сбербанк» на 300 тысяч рублей за нарушения Закона о рекламе. Штраф уже оплачен банком в установленный срок."
"Sat, 13 Dec 2025 08:00:00 GMT",2025-12-13 14:00:00,Жительница Брянска судится со Сбербанком из-за кредитки - Новости Брянска,https://newsbryansk.ru/fn_1769648.html,"Жительница Брянска судится со Сбербанком из-за кредитки Жительница Брянска судится со Сбербанком из-за кредитки © Региональные новости Жительница Брянска обратилась в Володарский райсуд с исковым заявлением к ПАО Сбербанк о защите прав потребителей и признании кредитного договора незаключённым. Сообщается, что в начале июня 2024 года истец решила продать через популярный сайт объявлений легковой автомобиль. Ей позвонил мужчина, сообщивший, что хочет купить автомобиль, но в данный момент не может приехать и забрать покупку, а потому перечислит ей в качестве задатка 20 тысяч рублей. При этом женщина должна была «подтвердить» данный перевод, для чего необходимо прийти в отделение банка."
"Tue, 16 Dec 2025 08:00:00 GMT","Tue, 16 Dec 2025 08:00:00 GMT",Сбербанк получил часть бизнес-центра «Большевик» на Ленинградском проспекте - Ведомости,https://www.vedomosti.ru/realty/articles/2025/12/16/1163519-sberbank-stal-vladeltsem-chasti-biznes-tsentra-bolshevik,"Сбербанк получил часть бизнес-центра «Большевик» на Ленинградском проспекте Финансовая организация получила этот объект в счет урегулирования долга и теперь намерена его продатьКонкурсный управляющий компаний Nezoral Limited и Merissania Holding Limited Лев Шляпин заключил договор купли-продажи принадлежащих им 11 корпусов бизнес-центра «Большевик» на Ленинградском проспекте со Сбербанком: последний выступает основным кредитором данных фирм. Соответствующее уведомление размещено на сайте Единого федерального реестра сведений о банкротстве (ЕФРСБ). Там сказано, что финансовая организация при этом заплатит за эти активы 10,5 млрд руб. Связаться с Шляпиным не удалось. По его словам, первые и повторные торги по реализации этой недвижимости в рамках процедуры банкротства должников не состоялись, поэтому банк пересмотрел стратегию урегулирования долга."
"Mon, 15 Dec 2025 08:00:00 GMT","Mon, 15 Dec 2025 08:00:00 GMT",Прогноз по цене акций Сбербанка. Разворот от верхней границы боковика - БКС Экспресс,https://bcs-express.ru/tehanaliz/sber/15.12.25,"Акции Сбербанка в пятницу потеряли 1,08%, закрылись по 303,86 руб. Объем торгов повышенный — 9,7 млрд руб. Сегодня с утра бумаги в плюсе на 0,2% (ЕСТЬ ВИДЕО). В ежедневном режиме мы отслеживаем технические сигналы в ликвидных акциях, которые могут быть полезными для определения краткосрочного направления движения. • В пятницу бумаги Сбера снижались в цене в условиях умеренной торговой активности. • Взгляд аналитиков БКС на акции «Нейтральный», цель на горизонте года — 370 руб. БКС Мир инвестиций Акции НЛМК в пятницу, 12 декабря, упали на 2,25% и завершили день на отметке 106,12 руб. Объем торгов составил 0,89 млрд руб. Сегодня на утренней сессии, которая отражает динамику торгов в выходные, котировки прибавляют 1% и держатся вблизи 107,2 руб. Мы используем файлы Cookie."
"Tue, 16 Dec 2025 08:00:00 GMT",2025-12-16 09:33:31+03:00,"Греф дал совет, что делать с 13-й зарплатой - Финансы Mail",https://finance.mail.ru/article/gref-dal-sovet-chto-delat-s-13-j-zarplatoj-69112264/,"«Тринадцатая зарплата», или новогодний денежный бонус — дополнительное вознаграждение работодателя за календарный год, которое обычно выплачивается в декабре. «Смотря какой у вас бонус…. Но лучше положить на вклад Сбербанка, пока такие проценты», — ответил Греф на вопрос, стоит ли хранить новогодний бонус на вкладе или надо потратить. Данная информация носит исключительно информационный (ознакомительный) характер и не является индивидуальной инвестиционной рекомендацией."
"Mon, 15 Dec 2025 08:00:00 GMT",2025-12-15 13:32:00,Сбербанк и Т-банк прокредитуют Челябинскую область почти на 23 млрд рублей - Курс Дела,https://kursdela.biz/news/2025-12-15/sberbank-i-t-bank-prokredituyut-chelyabinskuyu-oblast-pochti-na-23-mlrd-rubley-5523770?utm_source=news.google.com&utm_medium=referral&utm_campaign=news.google.com&utm_referrer=news.google.com,"Начальная стоимость обслуживания кредитов составляла от 154,65 млн до 198,25 млн рублей. Т-банк получил девять контрактов на открытие кредитных линий совокупным объемом 9 млрд рублей. Срок действия всех кредитных линий — один год. Период выборки средств установлен с 22 декабря 2025 года по 19 февраля 2026 года. Ранее, в октябре, Минфин Челябинской области уже заключал кредитные соглашения со Сбербанком — тогда было подписано 16 контрактов на сумму по 1 млрд рублей каждый."
