OK | Дата: 2025-12-01 13:56:00 | URL: https://news.google.com/rss/articles/CBMidkFVX3lxTE9ZeGJhRXhvWWE4OUNBNS1Wb3NPN1BoS0MyZGhxNjlTV3cwRl94WkV5WFNWQzZ0SExsUnRTN0c3aUtXQVhmeWJmQUVkWnJBX2YwcW9QUzdNYU1xQnhmRkdxNTJBRWo0TGhMdGV5NFd6OUNkTzRGV0E?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMif0FVX3lxTE1QN1FUQlZnTExUdmFOdWE1Mm5MbnQ5NUxNVWdRTlZtem5UUU1GZWJXX09yVTduMnJFakZ1WGdqV25vczdPVTVtRmotMFp6RXJLSEJIMjlOMHdsV2djQXVTcXEtNHRXcUVad1ZSWkZGbDNVaWNKaGFSNzhNR3VqaEE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-29 00:00:00 | URL: https://news.google.com/rss/articles/CBMiygFBVV95cUxOTDhjQTNMREkyUF9kUWRScGxHamlWSDc0SEo2c284QVZYLVNBRWJCclZDNTNXdTJiUUtBa3lWRHc4akxjVmhsajEyX2VhdXBRRGVSREVZUVFYekZHQnpJbW53MmtodThWMWtTUmJtRElMb2gwUnRBWS1RTUVjYzhETk55dnJHcXpyZVktd3ZkbXNrMzNDTHlSa09jeGFXSGJnaWZLOUxZekVJV3Y5Y01XYnoyTlBaV3dyUmVfaWZxU2NzZ3VVZzVMQ2tB?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-01 11:45:00 | URL: https://news.google.com/rss/articles/CBMilgFBVV95cUxOVmxsQ2dFOFdkU3hoSjNGY0ZxaDhLdUtvcW5QNmtndkRnZlZjS1ZyaklPY2lua1RBdFdTR1dzTDdNRWEwQ2djUHo5am5IUXpGdU9HNVZXTGROTDh4ZXNGVk81RDIzNDM0SGpuOHdUZWdMTnFwTjFqZldXbGZSQjFoOVZ0Q01vNW44VHhxU2J1MEIxYjdGc3c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-01 11:04:00 | URL: https://news.google.com/rss/articles/CBMib0FVX3lxTFAwVUhBUjczV0UwbXdGQktZUzZsUnVGUzBoQlR3Zm05U0dWZ05mNHhYY3hDc3JuY3EyTVFhLXp1UmxZUW53Y0hOazZfNzRSVC1lbkw4OGIzWDg1VXN3SHhNcHVJS2x2NHhsa0ZxcGVnYw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-02 14:12:00 | URL: https://news.google.com/rss/articles/CBMiREFVX3lxTFAwZkJMT1ZkVndzNXg1eWZ5YlJXbFYtYnVPemoyQXNpV2lXVXVxN1psdVJJZ1pyYlNDNy1nTnZhaUtYd0800gHIAUFVX3lxTE1lcFo4XzJOWFc3MWxPSzkyd2hkMHVIdVF5eHp3MFlxWnZaUVZWdmhUOHk4MUUwcEdVWUdtUks5UVdFenlxTE01OG1uS3dhVkV3ZGlqaXdTTVNPNkxoaFJzQVRUNzNvUXV6M1FHN0pURk1HLUxQRHpkai1rcU9WRl95dkM4WjRwZWI5YmZIOHhUOGRBN25hbUJzQkg3ZXhCTHUwQzZuTXh2NXZSZUxacVhrR1RjVEU0NVRMdGRnaWJLS1VqaXg2SGpE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2026, 1, 2, 0, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMic0FVX3lxTE9vbFBKSl9FNDRKdmZybk1MTlpJR3JBZXROY2NVMnBYdjlNc1M5Vzc3S2I3ZE9Db1ZTUFl3NW91SkRuMFYxcFlXc0dzTkg0Y3NNYl9oMERJTFhZRlZKQmZVeDR0dTRpTUtMeE8tZjBqTmczazDSAXhBVV95cUxPdXAtY2cxZG9Sa1FHY1VyblF3emxUbnpQanlNbkV4RnZCaFh6Y1VWRzlaLUlNdnFTejEzZ21jZ1pBNEd4SUVJNWdtNWhiSDJtWDIxSVZWTXhfcmRMVXktYjNrOU1WNWp3YUZLRXZORkJSQnE4YkNRX1c?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 10:16:00 | URL: https://news.google.com/rss/articles/CBMikwFBVV95cUxQTktVNzZJUVZVZkFIVXl3cUM4ajlUYjJscXVLcV80N1dmN1plS3NuZmgyZXptZkgzYUdhcmkzblFJSFY5WVVDeE5hQTZxTXFoNmRncUllaGU2TlhYUTRfNE9FQ25COWI2ZGF2QXZqX0x2S21wczNPZHFLZURXT2lkcXUzazJmNTBIVnl2MHo1dDhBakE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 06:54:00 | URL: https://news.google.com/rss/articles/CBMijAFBVV95cUxONVFHN0ZXMHBmREU2Ym1GUjB5bHh1TEw3VFVPcXpMLUNOX1BaVmhKNkFJN1hjY2FEbUtyNmRKYmY5ekJSV19OeWUwVDJkWGx6UUoxWFR6Q21kMXphLUlsdHkzazhieHdGU25jSS1XRWlfS1h3S3U0SEFqLWJYcnVwNjRaVndvNWstaFd1TNIBkgFBVV95cUxOb3RocTFMTndhbU9HQVhSMDR1NlRud1RydHdkVE9xVEpUWWhXNWhSY19WeUtPbThYX2ZyT3hvMGMyNm5qSWpzeFdDYmV5bEduX3ZGaE9yV09GLUh3a2t4ZFgtYUtYVHZFTS0ydHFzVXhfMHNWbmc0Z0lQNmxyc0pOanJ6cU5Pc0ROYUlic2lGVXMtZw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 04:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE9BZDlGU0RfcE5zVHVXWkcyRXU3NFZDcF9Bb2RfRTNtQ19oN0dEZGVzLVFLQVVlTUNpQTdyeXJIR2doTl9ZcnFkWW9lQQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 01:35:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YUE8wX1RVUUhDaGFWYTZDcGJQT3laWl8xMnhFT0E5ekZ0WFJJSlBVVkc3dmFENXJYWUx0a2t1dTY5bC1XUFYtLXRuTXZZQmPSAVRBVV95cUxPenA4cUlyWm02Mk80RzVBMWk4OURUbXN0TDVmT2dmZEZnVm5oNjJFbWFGMDRhTnNlVkRWNVVnTDg5enk4N3M4WVlfVWVXc255enNuV1Q?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 14:00:00 | URL: https://news.google.com/rss/articles/CBMic0FVX3lxTE15bmppMnVuTlVQQXpVdWU3cXpucm1jNW5keHBFU3ZIZ01LQXJ4azhvak1QckRCNmJPbmpFaEVJSVl4M2d5QWpDd2FWVXRLZ1kxZGJkUG1QYnNwWUMxVWpKMnJ1Zm5UdUVQR3hLRHRMTGN6Slk?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 10:51:00 | URL: https://news.google.com/rss/articles/CBMiwAFBVV95cUxQTnFEN2oyVUhka2l3MkNWUXd4cW4xbFVoQjRHTGNhVzlncGhUSDM0d0NfaEZZUklISEt5RktxR3VNZDNyV2xZb05OZERldXNGWUQ3WEJFYkM1YnlzN2d1TExENnhWaWdDRkN3cnJ5Z24xbnBGeFNMczNiY3JUNWdETElhUmpTQlBCRHByaHlscnV6RkdUNkQxR1dGT3RIQWtzcHJIOUQzN0VoNi1HSWdnbFVGWDVFMHc2Nmswa0hraWo?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-02 19:09:00 | URL: https://news.google.com/rss/articles/CBMivAFBVV95cUxQdWRzck5mRUwzekFqMUZqN0NBQVZfZGZiemNOaER6NmY5R0JqOGxrMUZMb0drcXBsUlJfYk9ZV0F5b25rWm9wM1J4dHgycHhIVUFtcllQcURYSW54OWZwRnZxci1sVEE2TFpkbDBfang2TzNOa0pwMElINjBZTnNEWGRqLXZYdHFQNmVBT0p5Q052eHdvak9wNTdLWG5Ia3BFUkR5YTJUSGhFRHdGTnNxSjJQVlYyMGdxVkh5YdIBxAFBVV95cUxORUdzWFpEeEpHdGlUc3Q0dXd1VFpSbHpQNFpxV20yM0NBbVBOelp0MUl0UWJRRFRVb2NqbFdteDlQT3BuekF1eVJIS2FUd2w0eV9mYUpPaW5IdzlKRWlWdG9LYW52SnBNeXNLbU90ZFpMTG1KTkhpU1NqU2NtYU5rQWRHQVc3UERWcFhUazFYT1BZUm9Gc25yQ3lUOE1SeHkyeHllcDdmU3JmUmJqUHUtdHZ2bHpFam1QbmNydFZxdTAyWUdZ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': datetime.datetime(2025, 12, 31, 8, 0), 'has_time': False} | URL: https://news.google.com/rss/articles/CBMiaEFVX3lxTFBhS1AtU1Q5LW45ZElRV0I5bDh1ck1VYVotejJZUUt2NUc2S3dLcmhjVzlhamR3ZU9HcnZkN09WMlMwVFY2S1RRZkdPS0luX25DeFc5R0RxT19zM1lvYlRqZU1rSGRUbmsz?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 06:40:00 | URL: https://news.google.com/rss/articles/CBMiU0FVX3lxTE43N3F5dDE0WEVmVFRSTTdrYUdld1JNLXlldTYzaDMyOXd2amNLVm10anB0ZjZEaENVSmtXcFEweTlOQmw0cC05WkUwLWt1NmpqM1Q4?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 12:50:00 | URL: https://news.google.com/rss/articles/CBMikAFBVV95cUxOeUVGNVQwX3MxdzAzQldEN2ZwblBOSnlKMWlvdFg3dzV5YVFQc0pfY0lIZkVUaXVYUlgwODVHSnJ6M0Q1NElzc0I3TkFpWEdWbllQazdaSHRCRVctN3VPYXlqUE1NMXcxOG5kdWlFMkpBZURhdkdQcXpVODZQX25kTlhvb1lwN2pxZmo1RUFENGfSAZYBQVVfeXFMUGZiN2xGd3hNYTNzSlVpanM3XzR2R1JhNUFwUm5DcVhvUFMzTUM5b1VuWldySTYyekMzNVFGTEc3QTFDSVI4UzZ3TkdDZGo1WE5Gd05sXzI1Smd5Rm5EcERWWWRSSHFTdG52SDQtOWJxQWVTUi1UWXN0Vk5TM2xwTTZvci1tVG41dkUtSDNVR2pJdFg4T3Fn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 12:30:00 | URL: https://news.google.com/rss/articles/CBMitAFBVV95cUxNOG1vMHRSX2hXb1JlUEVWVjJfRXpOcTRkQW9hTGxTckdDYTE1b252Mmkxb2FhZGMwcGRKeVBhV3ZSYjFSanVzY3M4SVNVQUhvT1BubU85Rno1R2swOGZmREh4V0Z5VjZablpidXFUdjA3RmZXWGtKczNDcjZ1RWVJbWFzV2lOWUlpYlZQRW5oVjBuVFFEVnVGeTN6RXF1MUlzcHdNUHZrbXlqYV83MHppUnBzdFDSAboBQVVfeXFMUHRpazVLSWh2UHp6ME4wSGdpLUlTN1dlVmFndV9kX1h1bHc1YXVnOXVBQ29UcTgzOExYVmdYMzZ6R3U2ZUNjT0hqOTBWT1R0RTVRM0FTbl9BNEJtb0RaTXpvR0FURVcwQUEzLUJtSlotTnZtNGVSazU1aXJHMXVTbnhiVzJDNmxSOEw4OUoyak9iWWZyMS16TkNPOFZvX2FrckhRakw0Z0M3SjBfWWdyT1Y3NU95Xy1JUXB3?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-02 09:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE93V3Y4eHItNHN4MG1iRER5ZE05Yzl1bi1Lc2hHbi1NRlBFTUlfdGpnSXZfVUc0VFF2WUdORFU0NlYwS3JzMDdQUEpSdw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 12:00:00 | URL: https://news.google.com/rss/articles/CBMizAFBVV95cUxQTVdEU0Y4ZjVBT0NFcHFpbXZNYzhrS3c3Q1ZCWFhJZkdkaG9MU3ltV2d3dmlYOVZLVW5Bbzhxd0tJRGJYSERaT1VYWXB3V3dBRTdmUTQxVWZTOTlvS04wMlhZZl9jS2RScGNyX3hEdTZiLW53TUNHTUdKMUplQTR0SmRoUWR1MkF5bF9rNmJRLVE0RXZwSVdhMndsdkc1Ynh1OGVGS1dIM0VLSFdabWc3QWpTRlNHeVgyeXQ1aE5qeEwxOXM1N3JiRlI1SVY?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-02 05:00:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5NGZ1aVdXSDZFMnBEU2hvXzBaQjRDMWlTbm1nOTFKWEpUNktsYWNaLVNNZDZic3RXc0RjcHpfQXNvcnZ1RTJjZTU2MA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 00:56:00 | URL: https://news.google.com/rss/articles/CBMiZEFVX3lxTE1WTEJDWURYc2hySk1DUzN6N3RsNnRJd1pzNkd4UTJ5WW5Fc3ZLSTdpbGFWZ0Q4czUwek5Gb3ZSYmpReHp4UVljMnVlUXFCVkQ4ODNvV3lsSHlSVUswMXp5aHdtODnSAXBBVV95cUxNRlpCaGx6Y3I1VjVpNGdUZWNMa2dfeFE5VE5WSGVoczhQR2xEZTYxS0FTeGJrM2tqS1pNRVZSYWlJeUI0S2RRdFg1TjJfaXpFOEI2ZDdlcTR3ejhta1hUOUtDS0RaOUVCN0VhbkVvTHYx?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-01 12:21:00 | URL: https://news.google.com/rss/articles/CBMiRkFVX3lxTE1yRC1hMXNXWmNicS13bVlKSVg4VzNncHpHQnI1UHJUbTd4MWViYXd3SWVEMTVRQzBQcG5KYVVpUFJpcWZYWlE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-02 06:57:00 | URL: https://news.google.com/rss/articles/CBMixAFBVV95cUxOcGVleVAtb3k2VHVmMnU5SzEwSlZVLVNfcmZ0MnNHR011YmVlZENOQ2cwV0pBbnplb3NEZzM1VEVVRnFwdWQ4MnBjczc1WFJ2SExFU3ZZSjdNZ1NXUnBfbExfZ2RXWk9MbnpzSkQtNWhjWHYySzNjSTFfSnU0cm5sU3lOXy1xV1JzMzUzWXNudlNhX3VNbklXSnV3NmtVLTU4cENHTGhRbzFFSFpLczNvQy1JeHJVRmt5TEdWOHBfY0hKcnBC?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-01 17:05:00 | URL: https://news.google.com/rss/articles/CBMivwFBVV95cUxOdEtKU1lxM01fS1pYcUJiZWJidnlHQmNRQ0xhLWUzUkVCclZKR1NfY0FlNzFOMDEyOG5rYTV2R2pkMlBTa1hFSGZnaTRUT0FGWDI5cmFDMGlILUQ2eWhyNVB2WjkyanoxR244MGEwQ3RLT21lanZkMnB3Y1NoM0xhWWhvSm9pQ19TVzJHZnVGaFhTcERTSTBuVVBhemZSTWpGVktIUzN0TDlxc1l1TU5fT3EtZHZFTm0weFdWenV5Zw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 10:45:00 | URL: https://news.google.com/rss/articles/CBMi6AFBVV95cUxPX2xjOG9lemdrSktuMzU3Qk5hTjhLWGVqNEpUZ1cwZ1RERXFrZTFCOGVtMzRXNVMtc05lR2U2Y2E4Q2lFaTNSUUFZOExBcUdjaF9uaEZqcEh4YWQxZUIyTjZoNWlzbi1FOGMtQXVvcW5URzlqT0I0TEhrcEtmMm8tSXo1UmktZVNZMDlFZTFGRzMwcnlMMEJ3ZXl1MVpnQnVNMFdmaHZTLUlnX1hlZDVMMWlyRGlhenJMaVI0RlJRajYxMWxSWjJOcVBnRko3RFBMU19Nd05NcmRxSVhzSGZ6VHUtTE5fMGZz0gHuAUFVX3lxTE40RXBjaW53eDR5dG4xb3JLdF9ZQmZKS3lWdHozZlRQemhJQmJxdFhSVEZab2tZbFoyaVRrOWZ4WnNGR2RBUUIzTkJuVlZJZVZDWFNwM3NjVWNRWXB6NnZPdjZKSU9xQTI2d2pfR1NRY0FjSklvWVNBdGVZY0p1R0trbElTTzVEMXdwbmpqZVZRbmxIYUdZaU1FNjJiMGJ3R0pfbWZWeGREbnVIUkV6Vm9ocGFBeWVXcnBzam5IdHVCVXBiLXFKZG9RUzJwZkV2b3ZJOExWRmFqVFRycXc1Uk11eFU0Wlg2NExmOURWaVE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 06:30:00 | URL: https://news.google.com/rss/articles/CBMikAFBVV95cUxOUmJNWGpXbTJaRWhJUXUxTVBNOXZ1Vk8zRWw3dnFsUkxmZDJHY2hYU2F3U2NaMUNtenR1ODRDd0c2bF9KY0RPUjFFUXU1akZhUFFvMmlyb2Z0bHFVakg1QzhZQXltc1JfS1J0OUp5eUNLUjhPbkdrRlk0MzJBMHhSNzF6U2xJTHd2ZjZ2VUtzR3HSAYoBQVVfeXFMUGNEelZVdjllRi1sRF80bmFDVHZHRWR6MXFkOXJjNG9NRTgzN2h2UmpIM0ViRTU4ZjZOa2U5TG5lQUJRUTcwcHJXNVVQN1RQQlV3V1owekRucUFhVGlzTlJFd3lra3dHZGpTNjdIYzJxdTBuZ19Rb0VTU0t6cWFybDl1em9iQlZaYmZn?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 16:05:00 | URL: https://news.google.com/rss/articles/CBMizAFBVV95cUxQR0U4T01vLUhZZXhhVVloRFNKTzFTVmJVeHp2NlljMnVWY2dzRjd1YmhGcG9WQjRfcS1BcmFUdUdlRVBYWWZVNkY3RWpENWdKLU1BMjJSV05TV2tsQkU3UVdLcVFNVlVWTzBCdFNlRUN1YkZXU2NJT3F0VnlfZkxaWWtEazZKSjc3T2tNUlNYUHBMdjJwTXVVcTZDVE92My1nNGVfb2NaRjllcFVRQ0NnOW43UVVWaUZLWTA2NWkwdjdic0JLY2RRbHRWYzTSAdIBQVVfeXFMT0h1MktaN0IxeUd0RlFVVnNZclRfTnVWTjk5X1VycDY5b0loeG1WanpMdFgxaDRRQWM5cEx0LVZHOHV2NGFHYm9kQzAwM2xWWkxTcnVsMVZQMXNkQVhHeXRLQ0RLNU9HQkxudDRLZW1FRkt5clRiLVNtWWx2UWtkRGFtcGRWWXNIdnFCUzkzQ2NOZTdfTUNTNTk2N3c3c21pWEJJd3FyeW9NZ3JrZUxrM2t5R0VmMy1PRGtMcmdEc3Y2Z0FYSEpENGRkYmN4T3NkQm5n?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMioAFBVV95cUxPTjlpMk5XYmZQYlNLSjdlOWlNTFdLVmxqTkJ6WG95S3JyMWVCZGhrMjdrWGxpcUlkbTVCeTgyUkFTdVBLUHRqVWNYV216UjFCamFDMFdrcXBuVXhCa0d1WHNKeTBkS29KdXZoRVpoRjcxTVpFMDRsblFIelVDekVCbGtEenprUExHdm03RnNCT1RuQjJOMmJoNEo0dTZpMjdN0gGeAUFVX3lxTE84RUVnZVp2ZzJQSUpKS21LczlYNTBtNHlSNUVlbWFmVmZwd0kzZTVjZ0NhWWtWaVNvbWNfTUc1bDNjajJadEpIeGYtcVA0d2Z0ekJkalZ5QUotTzctcXRWYk8tdWRzT2ZiV0JJdmR1VU9UWFVvVnU5U3hlWFhtSFZHOVh0aU4wRGRxakpWdUZ6X1lMclU5N1dNQWtkcG5B?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2025-12-31 10:47:00 | URL: https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjVBU19jUEd1LXEtbk1hb1pTUmhoeXVfb01tMnJkNlEzVFZVSFpXeEpOb0t6aW8teXJiSlRBbGdGU1ZhVUVRSnVRMWQ2NDlzczdxSi1XbUdxdGR6SkFackp0TVpxLUJ2ME9zaEJyNmFzeWQ4U3NzTi1HbWxUNEduZmZNLURMOWJTS2NVTWpQMmpMX1dUVzI1Tw?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: {'date': None, 'has_time': False} | URL: https://news.google.com/rss/articles/CBMikwFBVV95cUxPNTlqSWpGUC1YZmJPRUJ5dHc4NTlYUTZEUGZVUU9OQzNjclBjcXl0VlRUcnFOQU9EWXdqMEdOS1loRmJsV3V4emNNbDJuNEdzalE5Q3A2eFVkUGRTUEc5YWRhcVdhdG9PUllMSFlzUnZTNmJ6cFNSSFh0LWFNSUl2ejRteWlzYXBnWjNqc1hiN29idG8?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-05 10:46:00 | URL: https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdERjeFcxUUlmZHM0a2RIN2FKUVM1bXNNbi1HOEgwLWR3MTJjcXozY2F1QUFQQ1FwcTIySmozVE1kSm4yd2tOWWFkeGgzcldfU0ZNVnFSUWMzYzJsM05VRmRMQ1VtdWRieHFjdzFHRDFQYkFsdnpqa2RHR3FkTW1PN1ZPZlpXa1FlVExTXzFvVDdpNFRTbG5iVmZFdlpLUUhMRmtLNGpPa3g?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-05 09:11:00 | URL: https://news.google.com/rss/articles/CBMiV0FVX3lxTE5YTDNhemV4M256WDlfbHRTSUQwRzZOSTZacFUzQXNaaURjc0o2N2VENHVLeEt3Z3NUdFRoMGhVVDlZYzU0TXM4QUJHcEphV2l1SmxQSGc5MA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-06 04:30:00 | URL: https://news.google.com/rss/articles/CBMiS0FVX3lxTE1YeUwtMFZERnloYmwxdXpYV1ZEdHQ2ZXN4VTJDajdyTHhEa1p4ZGZBaHlaVy10azJnc0M2UFpCMVREUjhtMGpJOEFDNA?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-05 11:48:00 | URL: https://news.google.com/rss/articles/CBMigwFBVV95cUxPNGJKby1acHN3enZFR3BGYXhDb2p1RllCbEZXWU1HdTNYVTdnTFVKbkVZSlpRYTdDNXJ5R0U0ckNGZDJ5cFhwYlpWRTVHeUZuODNLSXI5Y3lJcFNMT2toNTlPVzQ3OXREWkNVU29Dcm5IQ0QtQ29kWjNxZm10SW5HTHV4RQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-06 15:57:00 | URL: https://news.google.com/rss/articles/CBMipAFBVV95cUxNLXJaQlQ2anVieWxkRkJkZ2Nhc0lNX1k3Z3VIa2d2QVhGZE5SNjhCZkJPZ3ctVEF0cWFEWXRrN3ByMTBvVGU5S1d6aWxZa0hFaVFBUDNndE9ycC1ZREFYZFowUnYwdzF2NlRQVjB4Y1lKSHprRG1sRlhrT080d0dMR3E2TUw1OTZRcjdicnVaMW5fYWMxa0p4SmdHWEV0VzRmWnNzMtIBrAFBVV95cUxOZkh5Z0JoNnd1TC1FQklGS041bmpUbnJ4eWRpSzZydVRKaEpkTUJxUU1MMEx0aW41ZElKakxhRzE5V3h5d2Z3WTkwbDVfazlGNXNVRHNYYkJZZGxZQWV0VmI4VGFzOW10UXlHTzNmeFVvbEZaSVcwOXVoeTVROTJBNXBCNW53VExqOHlGeFotdGtZWHE4eExrdlU5Mm1haGR0MjNwOWp0T3M1ZFc4?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 12:30:00 | URL: https://news.google.com/rss/articles/CBMitAFBVV95cUxNOG1vMHRSX2hXb1JlUEVWVjJfRXpOcTRkQW9hTGxTckdDYTE1b252Mmkxb2FhZGMwcGRKeVBhV3ZSYjFSanVzY3M4SVNVQUhvT1BubU85Rno1R2swOGZmREh4V0Z5VjZablpidXFUdjA3RmZXWGtKczNDcjZ1RWVJbWFzV2lOWUlpYlZQRW5oVjBuVFFEVnVGeTN6RXF1MUlzcHdNUHZrbXlqYV83MHppUnBzdFDSAboBQVVfeXFMUHRpazVLSWh2UHp6ME4wSGdpLUlTN1dlVmFndV9kX1h1bHc1YXVnOXVBQ29UcTgzOExYVmdYMzZ6R3U2ZUNjT0hqOTBWT1R0RTVRM0FTbl9BNEJtb0RaTXpvR0FURVcwQUEzLUJtSlotTnZtNGVSazU1aXJHMXVTbnhiVzJDNmxSOEw4OUoyak9iWWZyMS16TkNPOFZvX2FrckhRakw0Z0M3SjBfWWdyT1Y3NU95Xy1JUXB3?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-06 13:11:00 | URL: https://news.google.com/rss/articles/CBMiRkFVX3lxTE50SWFlejgyZm4tZmg0V3pxYzNZMEN0SlA2SzVsNEUyU1FzLTJMNTJZY2ZlQXFTVnFwTTRDT3FRSWR1U2E4RHc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-05 10:33:00 | URL: https://news.google.com/rss/articles/CBMickFVX3lxTE1xOWdoTzVNOWJUcmYweUZiU2xvZlgtQXRadERkTEpRVERNMzI1aTVqMThKNFExOXpSZkVESUFGQVJ5WDN2bk11dWdhcDJMdGxvWkhTcDdZcEUzazVpeFRYdVpFUjVCOEdnSVZ3TVFEMkJ4UQ?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-03 01:35:00 | URL: https://news.google.com/rss/articles/CBMiT0FVX3lxTE9YUE8wX1RVUUhDaGFWYTZDcGJQT3laWl8xMnhFT0E5ekZ0WFJJSlBVVkc3dmFENXJYWUx0a2t1dTY5bC1XUFYtLXRuTXZZQmPSAVRBVV95cUxPenA4cUlyWm02Mk80RzVBMWk4OURUbXN0TDVmT2dmZEZnVm5oNjJFbWFGMDRhTnNlVkRWNVVnTDg5enk4N3M4WVlfVWVXc255enNuV1Q?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-05 10:00:00 | URL: https://news.google.com/rss/articles/CBMioAFBVV95cUxPTHduYjNRLXM2cS1jS24yUUcwN3ZXbjFsbEpjNWJTSjVuUFFCajNxU1lzeDhxbHF4Mjhwcm5Ia25jczcxSFRzVWx5WHBMby1xci1FSHVoc092N3pzU2xlVWxmcy15bmpQQWlHanNlTmZ3RnlEUFhTVVZiRFJyM1A4ZExudjJOSDQ3aEJmdUtFTm9aM2FOdERXU05Lb2xGck5m0gGmAUFVX3lxTE5QWF9DSUt3UTFVZk5SZDRPSU13WnQza2hZRktxZjdaX1doMGdsY2k5WmEwMmJCbVBqdHRrLUhMU2J1Vk5EZWo5aVVFeTFoenN2ZXlQVHZDRTE0T2pvYmlzcEJYYUVjVWtEeWpSbFEwTXp0OVYyeTA0dHg0LUhaMnVXbC1vUmhXcGpyM3FGUThWbkh0UGJCbmg0cU5RYWVuS243OVR2ckE?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-04 22:38:00 | URL: https://news.google.com/rss/articles/CBMiUkFVX3lxTFAzN0NhOV9lclZkdDhOXzUwLW9Jb3J5ZGxENUtwN25pUGxZWnlCSEkzR25qbG9aRzdoeHpFQXV6X0o5ZURna1dXSi1iZS1meEUtbmc?oc=5&hl=en-US&gl=US&ceid=US:en
OK | Дата: 2026-01-06 12:33:00 | URL: https://news.google.com/rss/articles/CBMiogFBVV95cUxQSG45Umw0TkcyclJpY1ZlNnlLb3FrTVZTaDNOZUg1QUx6eGRabkhaR2E0TDVoek8xal9PMDR0SVZGdkF1RldUTGJPZ1dNS2JzRzY3U09XNTJZOWxqNzBlakoxT21DV2FRVjM3b0VCcDhlN1NsS2cxdDNWWExFRl83NzU4UjlEVk9Da1FBdjBZRTh4RXJucnV4b2M2OFlfcGlkUXc?oc=5&hl=en-US&gl=US&ceid=US:en
